,Content,Location,Username,Retweet-Count,Favorites,Created at
10,"Going green: Geothermal innovation in Alberta creating buzz
#Canada #Environment #AlbertaGameChangers #AlbertaInnovates #CleanEnergy #Eavor #Energy #Geothermal #GeothermalAlberta #GeothermalEnergy
https://t.co/42vNqaMPC1",,flyingeze,0,1,2021-03-30 23:00:48
11,"ROFL!!😆😆
Unconditional love for solar panels.☀️

Do you feel the same?🤔

#memes #meme #funnymemes #memesdaily #dailymemes #memestagram #funnymeme #renewableenergy #solarpanel #solarpanelsystem #greenenergy #cleanenergy #greenhouse #environment #cleanenvironment #sustainability https://t.co/Fpe7GjICh3","King Street, Sydney NSW",SunMaxSolar1,4,2,2021-03-30 23:00:40
12,"""Green Party of the Philippines files COMELEC Petition to join May 2022 elections.""

https://t.co/RYt5044dlD 

For press inquiries, please email advocacy@greenparty.ph or message/call +63 938 134 8850.

#KalikasanMuna 
#GreenPartyPH
#environment",Philippines,greenpartyph,0,0,2021-03-30 23:00:29
13,How Will the Biggest Tropical Trees Respond to #ClimateChange? https://t.co/ANruBSqEIS @smithsonian #environment,"New York, NY",pndblog,1,0,2021-03-30 23:00:19
14,Baker Hughes Acquires Exclusive License from SRI International for Mixed Salt Process Technology for Carbon Capture .@bakerhughesco .@SRI_Intl  #carboncapture #Sustainability #environment .@EETDOnline https://t.co/IJ1x79zj1E,"Philly, NYC, Toronto, San Fran, LA & UK",skyryk,1,0,2021-03-30 23:00:15
15,"Air pollution and physical exercise: When to do more or less | https://t.co/RJanwWGceD

#Environment","Greenwich, Prime meridian",Science_Spies,0,0,2021-03-30 22:45:12
16,"MIRRECO™ CAST®.

Following the release of our Roadmap, here are Future Applications for our CAST® Technology.

#renewables #sustainability #hemp  #oneplanet #business #industry #climatechange #innovation #energy #technology #blockchain #future #environment #climate #netzero https://t.co/YhK1siFHaj",AUS : UK : EU : US,Mirrecogroup,0,0,2021-03-30 22:41:16
17,"Despite this, the @CNSC_CCSN still approved a 10-yr licence extension for a plant that relies on technology and systems developed in the 1950s and '60s

#ShutDownPickering #nonuclear #nuclearreactor #radiation #fallout #Hazard #safety #environment #contamination #onpoli #canpoli https://t.co/ExjY1tRE7x",Toronto,NoNukeBailouts,2,3,2021-03-30 22:40:31
18,"Visit SSRF's Calendar of Events page by clicking below:
https://t.co/N5MjoGi9P8
#environment #calendar https://t.co/F7XrnFsUjj","Santa Cruz, California",ssrf_santacruz,1,1,2021-03-30 22:40:22
19,"Coal ash is highly toxic and contains arsenic, mercury and many others. If you live near a coal ash disposal area you are at serious risk. The power plant industry will lie it is safe and kill you with their coal ash. #environment #pollution https://t.co/DhJrNNjdO0 https://t.co/INU2vKUu6d",,FredSiegel13,0,2,2021-03-30 22:35:47
20,"A squirrel trying to devour a plastic bag 🐿 
A sorry state indeed.

#pollution #environment https://t.co/K432YiCY1l","Montréal, Québec",Guillo_AD,0,1,2021-03-30 22:35:12
21,"Texas Senate passes bill aiming to counter federal subsidies for wind and solar power

#environment

(#Texas does stupid things that hurt people)

https://t.co/WPRoTSjSt5",Altitude: 300 meters,solm,2,1,2021-03-30 22:32:52
22,The #fracking company convinced Native Americans in New Mexico they would bring money to the area. Instead they brought pollution and poisoned the water supply. No surprises here. #environment #pollution https://t.co/94xzRfAubz,,FredSiegel13,0,0,2021-03-30 22:31:33
23,Cycling is ten times more important than electric cars for reaching net-zero cities https://t.co/Yx7S78w0FO @ConversationUS #climatechange #environment,"New York, NY",pndblog,1,0,2021-03-30 22:30:04
24,"#replacefireworks Drone Light Shows ""Way Cooler"" Than Fireworks and better for the animals, people and the environment. #future #dronesforgood #drones #environment #people #sustainability #climatechange #safety #innovation #earth #nature #space #iot https://t.co/6tlNZR0g0A",Australia,DroneTech_Inst,0,0,2021-03-30 22:27:39
25,"A tale about 48 years of CO2.
#emissions #environment https://t.co/31IljjcCNO","Tampa,FL to Delft, NL",natalia_barbour,0,1,2021-03-30 22:25:50
26,"Create a root tool for #gamedev using #Houdini
#Environment #art #techart #3dart #UE4 @sidefxlabs https://t.co/lLpXPNYHne",,lealexandrebret,1,2,2021-03-30 22:24:15
27,"#Environment #Agriculture #Farming 

A third of the planet's agricultural land is at ""high risk"" of pesticide pollution from lingering residue of chemical ingredients that can leach into water supplies and threaten biodiversity, according to new research.

https://t.co/VO1Cd9uHvb",Ciudad Autónoma de Buenos Aire,theBAtimes,1,1,2021-03-30 22:24:00
28,So grateful we have people like Paul from @PWGrosser looking after the best interest of our water! Just watched his podcast clip and its crazy to think about what goes into maintaining our water supply! #podcast #PodcastandChill #environment https://t.co/05DZrwUhTg https://t.co/44i3QE4AYE,"Long Island, New York",VertigoMediaGrp,0,1,2021-03-30 22:20:44
29,My piece on the @FyldeSandDunes project has been published in the latest Big Issue North.  @GeomorphicJosh @fyldecouncil @LivingSeasNW  Please buy the digital issue for £2 to support the vendors https://t.co/h2CwYH73I1 #climatechange #environment #nature #naturebasedsolutions https://t.co/cgPZQdRzbt,,LucindaH19,0,1,2021-03-30 22:19:35
30,"Remove the Word #ECO from your company name and you may gain more respect❗️There is nothing ECO about what your company is doing:- 
https://t.co/MNZ2fwoTtd 

#Anglesey #Holyhead #environment https://t.co/OSiMPWAtE0",Anglesey North Wales ,PenrhosSave,1,1,2021-03-30 22:19:25
31,(AP News) Volkswagen hoaxes media with fake news release as a joke https://t.co/coiuuTvQAg #AirPollution #AirQuality #AutomobileManufacturing #AutomotiveTechnology #Business #Detroit #Environment,California,WatchOurCity,0,0,2021-03-30 22:19:16
32,"@CycleInvestor @SecGranholm @JohnKerry @ClimateEnvoy Could #Kerry and #Granholm be surrounded by unscientific ideologues (?). 

Either they put the #Environment first and support #nucPower behind the scene; or they succumb to a misinformed loud minority within #Dems to play to politics. 

#GreenNewDeal #climate","West Coast, New World ",stanwetch,0,1,2021-03-30 22:17:33
33,"@Alex_Verbeek Fantastic &amp; long overdue! And discovered by accident! 👏🏼👏🏼👏🏼

#plasticpollution #environment #science #innovation",Left my ❤️ n N. O. ⚜️,pi_lizzie,0,1,2021-03-30 22:12:48
34,"Blend of EU and none EU? 
Organic? Raw? Pure? Natural? Corn syrup? 
If you would like to know more read this 5 min article! ✨👌😁🐝🍯

#sustainable #sustainability #pesticides #environment #rawhoney #ClimateAction #honeybeeeducated  
#healthy

 https://t.co/lbTFKfwY4h","Cambridge, England",HoneybeeandcoUk,0,1,2021-03-30 22:11:03
35,"@gulfstatesinst hosted H.E. Dr. Mohamed bin Mubarak Bin Daina to discuss the Kingdom’s #Climate mitigation efforts. #environment #climatechange 

Click the link to watch the full event:
https://t.co/ImAtMyx9fT https://t.co/9zwME7neWl","Washington, DC",BahrainEmbDC,0,0,2021-03-30 22:09:28
36,#environment  #pollution  #ClimateAction  #freeAstroSci  . 64% of Farmland at Risk of Pesticide Pollution – Revealed in Global Map of Agricultural Land Across 168 Countries https://t.co/GFSkJSwlMa https://t.co/9xGjACdR1m,,astronomy_free,0,0,2021-03-30 22:09:24
37,"Tuesday reflections:
2. You can’t effectively continue in a landscape or an environment if you don’t understand WHY you’re there and WHY you’re doing it.
(Terry McCosker)

What’s your why?

#farmingmatters #leadership #environment","Harcourt, Victoria",dan_pettingill,0,0,2021-03-30 22:07:32
38,China has been working relentlessly towards reducing air pollution and Beijing shows its results. But what was the cost of such a sharp turn? #airpollution #cleanair #environment https://t.co/gN4lDswWFY,"Beijing, China",WorldofChinese,0,1,2021-03-30 22:05:04
39,"20 Unbelievable General Facts https://t.co/yta8n1KPiq via @tsemtulku

#science #mystery #nature #unicerse #environment #facts #realisation",,linmunlee,0,0,2021-03-30 22:03:43
40,"#DUST #Monitoring at #Mines and #Quarries

https://t.co/2xGwAA90hY

#AirQuality #Environment #Gas #Mining #MiningIndustriesAnalysis #Oil #Pollution #Videos #Vlog #YouTube https://t.co/atMuOOJDB0",,bocvip,0,1,2021-03-30 22:03:02
41,"@Alex_Verbeek A lift worth highlighting from today’s issue of The Planet by @Alex_Verbeek.  Worth more than a passing thought. 🤔

#climatechange #pollution #ThePlanet #SDGs #ClimateAction #consumerism #waste #CircularEconomy #Recycle #SupplyAndDemand #reuseandrespect #environment",Left my ❤️ n N. O. ⚜️,pi_lizzie,0,0,2021-03-30 22:01:19
42,"Netflix's  annual carbon footprint is roughly equivalent to the yearly emissions from 240,000 cars. By the end of 2022, the company wants to reach 'net zero' greenhouse gas emissions. #environment https://t.co/AgUd8ZS7ct",,Captivate,2,0,2021-03-30 22:00:58
43,"In 2019, renewable energy consumption surpassed coal energy consumption for the first time in over 130 years. 

Learn more: https://t.co/9Tiop74Frr #usafacts #environment https://t.co/Ko4gaVKjz2",United States,USAFacts,2,10,2021-03-30 22:00:19
44,"#Music reflects the #society, #environment &amp; #decade of its #creation. What kind of music would you #create for today? #JAMME https://t.co/NPozKM1kp3","Oviedo, FL ",MyMusicExpert,0,0,2021-03-30 22:00:18
45,"Energy you can count on. Reliable , Affordable , Smart energy.

Clic Here: https://t.co/Ehus8v0nHz

 #Texas #Arizona #Colorado #PanelsSolar #Solar #Panels #EnergySolar #Environmentalenergy #Environment #Usa #Pricing #Earth #Cleanenergy #Lowprice https://t.co/4yqGIYNG0g","Austin, TX",1876Energy,0,0,2021-03-30 22:00:11
46,"📣Calling all teachers who love the #environment and #STEM learning❗ We are looking for dedicated teachers like YOU to test pilot League for Green Leaders.

Sign up for our year round live online competition for kids Grade 3 to 8, before Apr 4: https://t.co/fdS7chhdtx  #earthday https://t.co/6nK8lHSKWL","Toronto, Ontario",SpringbayStudio,1,0,2021-03-30 22:00:01
47,"Generally, bans on products affect the consumer and consumer habits, like plastic bag bans, which require consumers to use reusable bags and gives stores the reduced expense of purchasing plastic bags.
#Sustainable #greenwashing #environment 
https://t.co/jZGs7AILIp",Los Angeles,Angel_Bins,0,0,2021-03-30 22:00:00
48,"(AP News) Volkswagen issued a false news release, saying it was a joke https://t.co/coiuuTvQAg #AirPollution #AirQuality #AutomobileManufacturing #AutomotiveTechnology #Business #Detroit #Environment",California,WatchOurCity,0,0,2021-03-30 21:59:09
49,"#environment #drought
Natural sequence farming: How Peter Andrews rejuvenates drought-struck land | Australian Story
https://t.co/e54tQGVBCI",,philomathyjen,0,0,2021-03-30 21:57:07
50,"@Jackthelad1947 @LockTheGate @Captainturtle @stukhan @ProfStrachan @RelentlessReese FYI  Even after the rains, #Australia's #environment scores a 3 out of 10. These regions are struggling the most https://t.co/RC71LLFeWL via @ConversationEDU","Northern Rivers Region, NSW",L_DeWeaver,3,1,2021-03-30 21:57:03
51,"Did you know you can recycle empty blister packets for pills? We didn't! Read about where you can #recycle here:
#Recycle #environment #banplastic @SIGBI1 @UKPACc @SGreaterlondon 
https://t.co/FeyId0DBxs",London,SIEastLondon,0,1,2021-03-30 21:55:08
52,".@GeoJanUoA @ScienceUoA inaugural lecture looked at her work in volcanology. Watch back here. #Science #Volcanoes #Earth #Environment 

https://t.co/8c89aIIzPo","Auckland, New Zealand",The_BigQ,1,1,2021-03-30 21:52:04
53,"@coolrunning2009 @Bron1954 @VanessaFiji @ChunhuaMs @Aussieneets @RussellMoxham @debbie_spirit @samcoyi @DrBirute @BlueSeas111 @RedFoxGIS @EmilyLe89720714 @orangutan2 @RedOrangutangen @ForestPeoplesP @ecobusinesscom @hrw @fwindonesia @asiasentinel @RainforestNORW @RAN @Greenpeace @AJENews @geckoproj @MensJournal @abcnews @asia @SAPIENS_org @FreeWestPapua @sarawak_report @guardian @crawfordjohnw @dwnews @PeterGreste @4JournoFreedom @UNHumanRights @KaldorCentre @elsamnews @dayakologi_inst @LinkARBorneo @TuK_Indonesia @OneHealthUCD @hans_nich @ConversationEDU @livekindlyco @GLJhub @ILRF @berfrois @mongabay @WHO Podcast looking at #palmoil pollution in #Brazil with inevitable impacts on #indigenous communities akin to issues in SE Asia. [See links below]. #deforestation #landrights #humanrights #habitat #environmental #Amazon #environment #biodiversity #pollution

https://t.co/5UBCNvHSJU https://t.co/fRah1tAHQX",SYDNEY               Born 1959,nicolasnicola22,1,2,2021-03-30 21:51:58
54,"I knew that sea oats had a large network of roots and rhizomes, but their stolons can really turn heads! The parent plant here was planted almost exactly a year ago, and it sure has run wild #botany #plantecology #science #research #students #nature #environment #earth https://t.co/M07dLo4f68",,ShannonMatzke,0,1,2021-03-30 21:51:30
55,"Extreme E | Males And Females Racing Together https://t.co/2Dluue56H5 
#ExtremeE #ElectricVehicles #environment #Equality #motorsports #OffRoad",Germany,PferdKultur,0,0,2021-03-30 21:51:00
56,"#USA #Canada #DealAlert!

*King of Helsinki Noir* @antti_tuomainen's chilling, engrossing, dark &amp; twisty #thriller #TheMine t @countertenorist is just #99c THIS MONTH ONLY

🇺🇸https://t.co/8AsdwCXd5O 
🇨🇦https://t.co/Y0KhebPpmH

#Finland #kindle #bookboost #NordicNoir #environment https://t.co/qAzSlh25PC","London, UK",OrendaBooks,0,0,2021-03-30 21:46:00
57,"〇 hic et nunc

[The] soft light of morning falls upon ripening forests. 
256 samples from latent space. 2078x2078 png

https://t.co/WmEt10h6Gj

#climatechange #environment #generativeart #deeplearningart #contemporaryart #cleannft #nftart  #hicetnunc https://t.co/2ROYJNgojX",,aigardening1,0,0,2021-03-30 21:41:59
58,@MumsForLungs @SarabjeetKaley Love this where is #bansky when you need him? #cleanair #environment #schoolstreets @DefraUKAir,"London, England",Fareita,0,2,2021-03-30 21:37:33
59,"We should protect our #environment better, so we can still #enjoy such views in the #future. #SouthTyrol #Merano #AltoAdige #Nature #Alps https://t.co/XwyqTjB1HA","Stuttgart, München, Birmingham",semodu_ag,0,1,2021-03-30 21:34:01
60,@lclarklaw My favorite #wildlife law prof on the front picture! Rohlf is a treasure. @JamesCTobias #LawSchool #environment,"Washington, DC",MandyRudeNC,0,0,2021-03-30 21:32:11
61,"Check this week's top wildlife news! 
#News #Wildlife #Wildlifenews #animals #animalnews #environment #wildlifeconservation #conservation #seattle #journalism 
https://t.co/W1BVsV4dAt","Seattle, WA",carolineguzman,0,1,2021-03-30 21:29:37
62,"The newly recruited Head Volunteers and Ambassadors were introduced to our team in an orientation session detailing their roles and responsibilities, Saaya's working and answering any queries they had.

#ngo #helping #underprivileged #work #environment #ambassador #headvolunteer https://t.co/k2OKBbNHNh","Civil Hospital, Karachi, Sindh",NgoSaaya,0,1,2021-03-30 21:29:20
63,"“Infinity Pollution”

#River #Water #Sewage #Contamination #Concrete #WeirRemoval #Environment https://t.co/f1ZUtCDGkC","South West, England",RichStockdale_,0,2,2021-03-30 21:24:47
64,"@smh Weapons before women.  Well done @ScottMorrisonMP Weapons before:
#jobless 
#homeless
#domestic violence
#bushfire victims
#environment 
#pensioners
#NDIS 
#childcare",,LJP4abetterOz,0,0,2021-03-30 21:24:15
65,"Concerns are abound over the potential harmful impacts to water quality and aquatic life in Tampa Bay as over 400 million gallons of contaminated water is set to be released into the bay, per @bradentonherald https://t.co/JPWzWWPm8G
#SustainableDevelopment #environment",,SustainableCode,0,0,2021-03-30 21:23:27
66,It is not only fine feathers that make fine birds -Aesop #nature #environment,New York,TheOrganicView,0,1,2021-03-30 21:22:22
67,"Handmade Oil Control Shampoo --&gt; https://t.co/zk8h1ckjAM 

#Brazilian #environment https://t.co/Yz3qddweDm",,shopforeco,0,0,2021-03-30 21:19:16
68,"“Weir Removal”

#Environment #Sustainability #Water #FishPassage #Recovery #Restore #Rewild #Biodiversity https://t.co/fjd8uL7bP7","South West, England",RichStockdale_,1,2,2021-03-30 21:18:07
69,"During #Spring we start to see #insects coming out in full force...Remember they are important to our #environment...So, don't go around randomly killing... Use a repellent that won't kill...One that will just keep them away...Be #kind...#bees #savethebees #savetheplanet https://t.co/4JpGWtsHxQ","Michigan, USA",DebB1617,1,1,2021-03-30 21:18:00
70,"Oceanis water module in Sky Master ULTIMATE HDRP, new demo (https://t.co/vxa94zCbVP) @Unity3DBot @AssetStore_JP  #UnityAssetStore #unity3d #unity #indiegame #gaming #environment #indiegamedev #game #gamedev #indiedev #AssetStore #madewithunity @IndieUnity #gamedesign https://t.co/IcxZBQK8sd",Greece,Artengame,11,10,2021-03-30 21:16:03
71,"""#Environment variables in #Golang"" 
by @LoginRadius  Engineering 

https://t.co/qT9r7KqSci",🇲🇽 - 🇯🇵,sagmmd,0,0,2021-03-30 21:13:57
72,"Alberta, Saskatchewan, Ontario urge Michigan governor to reconsider shutting down Line 5
#Politics #AlbertaPolitics #Enbridge #Energy #Environment #GretchenWhitmer #Line5 #Line5Michigan #OilAndGas #OilSector #Pipeline
https://t.co/NowWw5wRQP",,flyingeze,0,0,2021-03-30 21:13:37
73,Join us on April 29 for a thought-provoking #webinar about how each of us can take action on #environmental stewardship! #ClimateAction #environment #VibrantVoices https://t.co/eWSOdFikp2,"Toronto, Ontario, Canada",SylviaLink,0,0,2021-03-30 21:11:06
74,"Did you know?
#smoking is good for #environment , because it kills #human beings.",Lebanon - Beirut - Achrafieh,anaxagoras85,0,1,2021-03-30 21:10:19
75,Confronting plastic pollution to protect environmental and public health https://t.co/MqggS2O4uE #environment #plastic #plastics #PlasticPollution #PassOnPlastic #EndPlasticPollution #oil #BreakFreeFromPlastic,Finland,Dragofix,4,5,2021-03-30 21:02:41
76,"#Chicago, a 'Sweet Home' for an Endangered #Bee? https://t.co/ZZtfhAg5pG via @EcoWatch  @NRDC  #Nature #Environment #Ecosystems #Biodiversity #Wildlife #Pollinators #EndangeredSpecies #Bees #Conservation #StopExtinction #AllSpeciesMatter #SaveTheBees #SaveThePlanet #OurPlanet https://t.co/BlDb5ZvLwL",somewhere,_AndreaAngulo_,1,2,2021-03-30 21:02:25
77,"Natural defined. Xachoh, Naturally Purposeful!
#natural #nature #xachoh #environment #drinks #gin #Wellbeing #SpringTime #Easter2021 #soberlife #sober #allnatural https://t.co/leVxMez4C1",United Kingdom,XachohDrinks,0,2,2021-03-30 21:01:48
78,"We see that you're struggling with finding meaningful discussion. This can lead to unrecognised value of input, harder standing out amongst the crowd or the need to buy expense equipment promoting your products or yourself..

#tinytalkapp #community #environment #environment https://t.co/shsIdRAw4w",,TinyTalksOffic1,0,1,2021-03-30 21:01:18
79,WHO sets sights on eliminating tropical diseases @smartwatermag @WHO #water #environment https://t.co/kvBkC3Ftms,"Walnut Creek, CA",BCWaterNews,0,0,2021-03-30 21:00:43
80,"Governor Wike sacks Commissioner for Environment
Pls Follow omniblogng on twitter #Commissioner #Environment #Governor #Sacks #wike
https://t.co/pjtDZp6gL0","Surulere, Lagos",omniblogng,0,0,2021-03-30 20:57:08
81,UMD study suggests supporting Indonesian women in conservation supports biodiversity https://t.co/axBJFYAeGL #Indonesian #environment #biodiversity #conservation #deforestation,Finland,Dragofix,5,5,2021-03-30 20:56:29
82,"Governor Wike sacks Commissioner for Environment
Pls Follow omniblogng on twitter #Commissioner #Environment #Governor #Sacks #wike
https://t.co/sjGU5Vctk4",Earth ,fayfaytalks,0,0,2021-03-30 20:55:50
83,"NEWS: Nepal closes schools as air pollution hits alarming levels 👉 https://t.co/PP6rmhcvHT.

#AirPollution #Environment #AirQuality #Air #TakeABreath #CleanAirMatters","Riverdale, NJ",CamfilUSA,1,0,2021-03-30 20:55:01
84,Battery-free Game Boy powered by force of mashing buttons. (Futurism) #Energy #Environment https://t.co/jCJ5SYicW0 https://t.co/oPltcifTuV,"Waterloo, Ontario Canada",jamesvgingerich,0,0,2021-03-30 20:55:00
85,Uber and Lyft Admit They're Making Traffic Worse - Bloomberg. So the solution to fewer cars created a bigger problem?  #bcpoli #Vancouver #traffic #Toronto #environment #onpoli  https://t.co/JrcQ3NMZCK,planet earth,sarmcbride,0,0,2021-03-30 20:54:29
86,"PURAmnis is Latin for “Pure Flowing Water.” PURAmnis was founded in 2021 to develop innovative technologies to purify and efficiently steward the Earth’s greatest natural resource: #water. Join us on our journey to change the world, one river and one lake at a time. #environment","Chicago, IL",PURAmnis,0,0,2021-03-30 20:51:09
87,"This is Wortley beck at leeds in all its glory. Sewage litter literally all over on the banks, trust me this is way bad and honestly a complete disgrace. How have we got to this, plenty of plans being put in place but actions speak louder than words
#sewage #wipes #environment https://t.co/pLiMtwGVnB","England, United Kingdom",UnderwaterMedia,3,17,2021-03-30 20:50:28
88,"Money makes the world go arround... realy moves to the catastrophe https://t.co/onudW5s7qG #environment #ClimateCrisis 
Indonesia’s omnibus law a ‘major problem’ for environmental protection https://t.co/YXK9yRzxHP via @Mongabay",Catalunya,rpujolvives,0,0,2021-03-30 20:46:06
89,"@FLDEPNews “Coordinating with stakeholders”? In other words, effing over the environment in the name of big business? Do your *jobs* &amp; protect the #environment. This is an unacceptable solution. Find another way than #poisoning our Bay. (@VernBuchanan - do something!)",United States,kkblaze,0,0,2021-03-30 20:43:04
90,Corals may need their predators' excrement #environment via: @sciencedaily https://t.co/vKqG1L5pO1,,TRVST_Env,0,0,2021-03-30 20:42:11
91,Environmental antimicrobial resistance driven by poorly managed urban wastewater https://t.co/GGsjAsxQmN #environment #water #waters #wastewater,Finland,Dragofix,4,5,2021-03-30 20:41:05
92,"Why should we #recycle? When you transform something old into something new, it benefits the #environment in a number of ways. Learn about the importance of recycling just in time for #SCAEarthMonth! ♻️ #SaveOurSphere 

https://t.co/woMucRVjvh",Parks & Forests everywhere,the_sca,0,0,2021-03-30 20:40:00
93,"On This Green Earth, Nell &amp; Chris speak with @DCChristy, Plastics Campaign Director with @oceana about a new proposed bill to phase out unnecessary single-use plastic. https://t.co/hmtn59Mxg6
#environment #plasticpollution #kpcwradio #oceana #kpcwthisgreenearth #listenlikealocal","Park City, UT",KPCWRadio,0,0,2021-03-30 20:39:29
94,"More nest construction! 🐣

#nature #garden #sustainability #education #environment https://t.co/Kev94nqsj8","British Columbia, Canada",NaturewithNeill,0,3,2021-03-30 20:37:31
95,.@veritasium recently put out an amazing deep dive on the history of planned obsolescence. This practice impacts our pocketbooks and the #environment. Watch it here. It's very interesting https://t.co/bCMS6MVg6Z,"Kansas City, MO",beReUseFull,1,1,2021-03-30 20:37:00
96,Glencore's McArthur River Mine rock dump expansion compared to Juukan Gorge in briefing document https://t.co/w2eQtAFWzG #environment,,LJP4abetterOz,0,0,2021-03-30 20:36:51
97,@mooregemma @UCL_HWSB @KentishTownCC @justspace7 Thank you so much Gemma! Was such a pleasure and honor having participated in your course with your fab students and the great @f_aletta. looking forward to future collaborations addressing #health #wellbeing and the urban #environment 🤸,Worldwide,HUSHCITYapp,0,2,2021-03-30 20:35:19
98,"#European nutrition communication centres @EPHNA call for action on  #food #environment.: “A healthier food environment is needed, and this is what science tells us to do” #foodepi @SDjojosoeparto @mppoelman @CB_Kamphuis  @LoesNeven @BueningFesel @AnaIsabelRito @Bernadette_Bue https://t.co/NZDdOBBhEE",Den Haag,GerdaFeunekes,2,4,2021-03-30 20:33:33
99,"Manitoba’s risk of spring flooding remains low, infrastructure minister says
#Environment #Weather #Flooding #Manitoba #ManitobaFlooding #ManitobaFloods #ManitobaInfrastructure #RonSchuler #SpringFlooding
https://t.co/YIgdAPKoOC",,flyingeze,0,0,2021-03-30 20:32:47
100,"#IndigenousSeedBanks Worldwide Preserve Culture, Boost #Nutrition, Protect #Environment | #IndigenousCommunities #NativeSeeds #Landraces #HeirloomBreeds #ClimateChange #FAO #FoodSecurity #Nutrition #FoodSystemResilience #AgroecologyFarming #Guatemala  https://t.co/3CC6gMC1Zi","Coyoacán, Mexico City",JaneKBrundage,1,0,2021-03-30 20:32:35
101,"Impressive to see the significant progress being made with the bulk briquetting trial, converting waste DRI fines material into valuable material again! #steelmaking #steel #ironore #mining #steelindustry #environment #valuecreation #beneficiation #innovation #materialshandling https://t.co/yGW8HIKBve","Brisbane, Queensland",PretiumInc,0,1,2021-03-30 20:32:11
102,"Have you checked out our website yet? https://t.co/NZcnAI8iLW

Find all of our previous and current projects!

#cochrane #cochranealberta #education #plastic #change #rvs #environment  #impact #plasticfree #canada #lessplasticcochrane #supportlocal #youthaction #youthorganization https://t.co/MI4dzqddG5",,LWLPlastic,1,1,2021-03-30 20:31:13
103,#Environment Scientists say super-cold thunderstorm has set record for lowest temperature ever recorded on Earth https://t.co/CSZ5TGrr5u,,RedditScienceIO,0,0,2021-03-30 20:30:54
104,Always helpful Dr. Xue Fan gets you started with your new RS5 right HERE -&gt; https://t.co/R4iYDpU36p    #ADCP #water #data #sensor #flowmeter #science #environment #weloveourjob https://t.co/t9bA46nVr0,San Diego,SonTekYSI,0,0,2021-03-30 20:30:19
105,"Despite synthetic dyes permeating the fashion world for over 160 years, several brands are now going back to basics and making the clean switch to natural #dyes to alleviate the dangers #syntheticdyes can present to both the #environment and the people.",,RedCarpetGreenD,0,0,2021-03-30 20:24:00
106,"More landscape doodlin'

#art #drawing #illustration #sketch #ArtistOnTwitter #conceptart #visdev #visualdevelopment #landscape #environment #procreate #ArtOfVibrancy #desert #canyon #clouds #environmentdesign https://t.co/PAxxPuKbmV","Phoenix, AZ",jr_illustration,0,2,2021-03-30 20:22:06
