,Content,Location,Username,Retweet-Count,Favorites,Created at
10,Has anyone else still not gotten their stimulus check yet lol,♋️♋️♍️,joordddd,0,0,2021-03-30 20:08:46
11,"Got your stimulus payment yet? COME ON IN! Turn it into a down payment! We have over 200 bikes (check 'em out: https://t.co/X7S1IqlH7V)! Lifestyle Cycles 1510 N. State College Blvd., Anaheim, CA 92806. (714) 490-0155 #harley #motorcycles #harleydavidson #stimulus #lifestylecycles https://t.co/8viXGtjLpH","Anaheim, CA",lifestylecycles,0,0,2021-03-30 20:08:15
12,"Stimulus check in Oklahoma = 3 bedroom, 2 bath home with an attached 2 car garage on 5,000 sq feet of land 

Stimulus check in the Bay Area = 3 hours of parking in San Francisco, 2 full tanks of gas, &amp; 2 tacos from Jack In The Box",Santa Rosa,Young_Notorious,0,1,2021-03-30 20:08:12
13,Thinking about doing a “Know Me”challenge for this new single and giving a stimulus check to the winner with the best Video!,,LilMelessa,0,0,2021-03-30 20:08:11
14,@seanhannity handouts will only cut Poverty rates until the next Stimulus Check? how about we let our citizens cut poverty rates with JOBS,"San Antonio, TX",Lougistics,0,0,2021-03-30 20:07:31
15,"When Will Social Security Recipients Get $1,400 Stimulus Check? IRS to Issue Payments This Week https://t.co/uaN5Lgmsuh","Santa Rosa, CA",julieroot4,1,1,2021-03-30 20:07:25
16,"As of today I am fully vaccinated thanks to Pfizer. However, I did not get the Devil Tail and Horns that I was promised. I want my Stimulus Check back you fuckers. #falseadvertising #sarcasmisfun",Oklahoma,reaushambeaux,0,0,2021-03-30 20:07:15
17,"just as a heads up it's not an actual switch so I can't exchange friend codes and all that fun stuff, but maybe down the road if my stimulus check ever comes in, lol",Balmung,sinuntosea,0,1,2021-03-30 20:07:11
18,"CNBC: 21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan.
https://t.co/af8RtUNJZ1

via @GoogleNews","Hollywood, FL",ClubCabeza,0,0,2021-03-30 20:06:58
19,Am I the only one who hasn't gotten a stimulus check yet?,Snowbelt of northeast Ohio,SFAgraduate,0,0,2021-03-30 20:06:50
20,@SpeakerPelosi REALITY CHECK: Pelosi Claims Dems’ Stimulus Bill is ‘Cutting Poverty Rates for Black Americans By 42%’. No way. One check helped anyone out of debt. You need to Retired. You have no idea what is for real. Stop your lying. You think people are stupid as you are?,,LauraPa17822003,0,0,2021-03-30 20:06:39
21,Stimulus check updates  COVID relief bill on verge of House passage https://t.co/PhmGLwQNTz https://t.co/jyvgZVqkBz,"San Jose, CA",InfoAppTo,0,0,2021-03-30 20:06:39
22,How to Spend Your Stimulus Check: 4 Smart Options https://t.co/mO8IczKqQp https://t.co/mIb6Ll5kLi,"Denver, CO",CarstensGroup,0,0,2021-03-30 20:06:33
23,"@Millionaaaa1 Hi there! Only the IRS has updates on the status of your refund and stimulus payments. For information on when you can expect your payments, you can check the IRS tools: 

https://t.co/fLGeVILdj5

https://t.co/eITrtfNud9

-Kayla R","San Diego, CA & Tucson, AZ",TeamTurboTax,0,0,2021-03-30 20:05:37
24,If we get a fourth stimulus check im buying another 2 coins of #Etherum,,mofuknjohnny,0,1,2021-03-30 20:05:33
25,"@Kars_Luvs_GSelf Do we know he is scalping? It is entirely possible he bought all the kits for himself. Particularly with kit availability, if you see something in stock that you want (&amp; you can afford it) buy it.  Maybe he blew his stimulus check on gunpla? Isn't that what most of us would want?",,imns42,0,0,2021-03-30 20:05:31
26,Stimulus check update: Senators push Biden to send recurring payments https://t.co/70Vk4tA0pm,"New York, NY",BlackIntellect7,0,0,2021-03-30 20:05:13
27,stimulus check? no. stimulants check,THEY,deathxthreat,0,2,2021-03-30 20:05:12
28,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says https://t.co/O3bGLrVOyE via @usatoday",Delaware,RoweRowe17,0,0,2021-03-30 20:05:09
29,"Social Security Recipients to Get Third Stimulus Check Next Week: After receiving information from the Social Security Administration last week, the IRS started processing third stimulus check… https://t.co/hQbv9kQABm ^ @Kiplinger &gt; https://t.co/BXg0quberS #PFP #CFP #Wealth https://t.co/8KQJKxWDxi",,CPA_Trendlines,0,0,2021-03-30 20:05:05
30,"@Perseus44604589 here is a Biden voter's complaint: ""I never received 2nd stimulus check. I initiated a trace on 2/25/21. I was told it would take 30 days + 2 weeks &amp; to call back in 30 days re status. I call back and now I am told 90 days plus 2 weeks. This is BS.""",,Darci51,0,0,2021-03-30 20:04:44
31,"This has been A GOOD WEEK, y'all.
✅ got my visa to Egypt
✅ got admitted to grad school
✅ got my stimulus check

May my good luck visit you next! 🧚‍♀️","Carmel, IN",amphetamine47,0,1,2021-03-30 20:04:41
32,AND I FINALLY GOT MY STIMULUS CHECK WHAT IS IN THE AIR TODAY,In the soop,defysky,0,0,2021-03-30 20:04:23
33,"Get your UBI.

They want the UBI:

https://t.co/XYqt3uGpMG",North America,McBrideForBus,0,0,2021-03-30 20:04:21
34,I still haven’t received my stimulus check....,"Florida, USA",Midstormy,0,1,2021-03-30 20:04:15
35,"If you wanna make quick money just go check deceased people mailboxes for their stimulus checks

Y’all sleeping while I been wide awake","Chicago, IL",Farsighted,0,0,2021-03-30 20:04:14
36,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says https://t.co/HnrxRWZylN via @usatoday",,stimulus_no,0,0,2021-03-30 20:04:13
37,"The IRS reported on Tuesday recipients could receive their payment as early as this weekend, with a majority receiving their stimulus check on April 7. https://t.co/jWmHIbdxC9","Birmingham, AL",WBRCnews,1,4,2021-03-30 20:04:01
38,"EARLIER – The Ron Yates “IMPORTANT! NEW 4th Stimulus Check Update Today + [SSI SSDI SSA + NEW Stimulus]” YouTube report today:

https://t.co/6t0AxJM8rX",,1RedForrest,0,0,2021-03-30 20:03:19
39,REALITY CHECK: Pelosi Claims Dems’ Stimulus Bill is ‘Cutting Poverty Rates for Black Americans By 42%’ | Sean Hannity https://t.co/iKdt9fLZMW via @seanhannity,somewhere in USA,mlsncma,0,0,2021-03-30 20:02:59
40,Who else still did not get their 1400 stimulus check?,"Seattle, WA",Bezosbucks,2,5,2021-03-30 20:02:54
41,21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan ⁦@CNBC⁩  https://t.co/jkt1Qce4rT,,TacticalTraderN,0,0,2021-03-30 20:01:49
42,@Ann_marie1231 Just checking to see if you got your$1400 stimulus check and if you thanked ZERO Republicans for voting against it?,Portland Oregon ,plantz3610,0,0,2021-03-30 20:01:33
43,"@SenSanders @SenWarren @POTUS @VP I would much rather have my student loans paid off. Allowing for more of my money to be spent on local small businesses instead of a continuous stimulus check. Over time,  this benefits the whole.","Seattle, WA",JayTronMcBadass,0,0,2021-03-30 20:01:30
44,"@KrystynaLiebowi Don't complain about biden. You voted him in. That's what you get.
Good luck on that stimulus check.",,Darci51,0,0,2021-03-30 20:01:24
45,"CNBC: 21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan.
https://t.co/VxnvIbCdL5

via @GoogleNews",,Lissthesassy,4,8,2021-03-30 20:01:07
46,i don’t think i even make half of the income limit for the $1400 stimulus but every time i check the status and it gives me the “status unknown: maybe we just haven’t sent yours yet but maybe you’re not getting one” message it makes me STRESSED,she/her,trisierrat0ps,0,1,2021-03-30 20:00:52
47,"The IRS reported on Tuesday recipients could receive their payment as early as this weekend, with a majority receiving their stimulus check on April 7. https://t.co/7G8KQdGsSH","Lexington, KY",WKYT,0,2,2021-03-30 20:00:30
48,"Trumper pigs held it up....No IRS stimulus check? If you haven't gotten the third COVID relief payment, you're not completely out of luck https://t.co/kDIuh16ZQD",Bensalem PA near Philadelphia,srauer20,0,0,2021-03-30 20:00:30
49,Will There Be a Fourth Stimulus Check? https://t.co/vN8rFEGBqs via @Flipboard https://t.co/KxUSuMMgKv,"West Midlands, England",BcabaNetwork,0,0,2021-03-30 20:00:23
50,"*in Lululemon with my stimulus check*

""Give me every lemon you have""",,kvonburg13,0,1,2021-03-30 20:00:19
51,@CorsonKern @Andyb3n @JackPosobiec He used a trained technique to subdue a man resisting. I bet you my stimulus check you didn’t watch the whole video.,,NH69_RIP,0,1,2021-03-30 20:00:10
52,"SPECTRUM NEWS 9 today in Tampa, Florida with its report on “Many Bay Area Seniors Await 3rd Stimulus Check. Here's Why: 

https://t.co/R9wBRtkHcK",,1RedForrest,0,0,2021-03-30 20:00:08
53,"Social Security recipients to get their stimulus checks on April 7 - CBS News

https://t.co/AIz7vbyTj8 https://t.co/DVCkX6M19x",,bizdailies,0,0,2021-03-30 20:00:01
54,"When Will Social Security Recipients Get $1,400 Stimulus Check? IRS to Issue Payments This Week https://t.co/UJ1r9ikByr https://t.co/BYFshD4JoJ",United States Florida,Leelilacs,0,1,2021-03-30 19:59:44
55,"@UnemploymentPUA Am yet to get my stimulus check,am wondering if we will have to beg before getting the pandemic benefit,direct deposit would have been a better option","Augusta, GA",melissa98990815,0,0,2021-03-30 19:59:02
56,So word on street they might be sending out another stimulus check. 👀👀👀,"DETROIT , MI 📍",E_bankston,0,0,2021-03-30 19:59:02
57,@SecYellen Please help the american people get there 3rd stimulus check for people on ssdi and ssi please,,Isbit44yahooco1,0,1,2021-03-30 19:58:58
58,So my stimulus check was stolen and I can't get through to the IRS so is my stimulus check gone or can I get them to reissue another check,,RebelsDc,0,0,2021-03-30 19:58:39
59,REALITY CHECK: Pelosi Claims Dems’ Stimulus Bill is ‘Cutting Poverty Rates for Black Americans By 42%’ https://t.co/j13QhAmZhA,NYC,seanhannity,54,159,2021-03-30 19:58:07
60,"@ProudSocialist &amp; you’re completely ignoring our efforts of protesting in front of eviction offices, protests against killer cops, our organization in LA to get a stimulus check to undocu folks, labor organizing, etc. We’re not just an organization around Electoral Politics.","Berkeley, CA",OsirusPolachart,0,2,2021-03-30 19:57:54
61,"My stimulus check hit and the Valve Index is in stock. So tempting.

👁️👄👁️",,SheKnives,0,18,2021-03-30 19:57:49
62,"I feel slow for asking this, but why can’t homeless people get the stimulus check","San Diego, CA 📷",AFENikkiD,0,0,2021-03-30 19:57:40
63,If we get this 4th stimulus check I’m ordering Round Table off of Door Dash,"San Jose, CA",juantheIII,0,0,2021-03-30 19:57:34
64,where is the people that's getting SSI and ssdi third stimulus check at,Detroit Michigan ,detboyforlife,0,1,2021-03-30 19:57:15
65,This is way better news than a fourth stimulus check. https://t.co/c45oiHMbBL,Flo Rida,EBTDaddy_,0,0,2021-03-30 19:57:08
66,"*Stimulus check drops*

My car: ...hmmmmm suddenly my ac compressor is going to break","Virginia Beach, VA",noodlebaby,0,0,2021-03-30 19:56:55
67,"Question, if you don't have a ID 
 How  Do you get a stimulus check?",America ,ThisAmerican09,0,0,2021-03-30 19:56:47
68,"Social Security Stimulus Check Update !!

https://t.co/YkijJRAmjH",,hebethune,1,0,2021-03-30 19:55:58
69,Come on fourth stimulus check https://t.co/sRy9HNzRFm,"Miami, FL",TheReal9Dawg,1,1,2021-03-30 19:55:49
70,@RepCori Some used direct deposit to steal my stimulus check and the IRS website is or numbers I called haven't helped at all what do I do,,RebelsDc,0,0,2021-03-30 19:55:45
71,Stimulus check goes to Apple mostly https://t.co/elch2f088n,,Roy12044209,0,0,2021-03-30 19:55:01
72,"Me: mom did I get a stimulus check? 

Mom: yes, but dad and I have decided to keep it...","Louisiana, USA",mynameis_reuben,0,0,2021-03-30 19:54:59
73,@LOUfromMemphis @nypost Hahaha did you really think you would not be paying that stimulus check back lol Com on. That was a loan and now you and everyone else is going to pay it back with interest.,"New York, NY",ITrendTrader,0,0,2021-03-30 19:54:44
74,"The IRS reported on Tuesday recipients could receive their payment as early as this weekend, with a majority receiving their stimulus check on April 7. https://t.co/WiQ8PKOaMe",ArkLaTex,KSLA,0,0,2021-03-30 19:54:17
75,Fourth Stimulus Check Gains Support in Congress As Third Round is Still Being Sent - https://t.co/Fo8q8qCT8Q ....... Bring it on IDIOTS !,Hell Michigan,t_pell13,0,0,2021-03-30 19:53:55
76,"Third stimulus check: IRS to begin sending payments for social security recipients https://t.co/FAdBxW86eh via @wcnc 

Don’t look now but someone @IRS is pulling our pud. https://t.co/PcvhGUjxhX",Mid Atlantic  ,FloLake,0,1,2021-03-30 19:53:40
77,HELL NO! Could you receive a fourth stimulus check? Momentum grows for recurring payments - Fox Business https://t.co/d3DUQH9ocH,,david41032,0,2,2021-03-30 19:53:38
78,"@FranklinVH2 My vision of UBI was scrapping a lot of benefits and government programmes, and replacing them with just giving people the cash (whether that’s a stimulus check or a regular UBI)

Maybe it’s the Thatcherite in me, think people can manage their own money better than the govt can","South East, England",kieraneverson,0,0,2021-03-30 19:52:51
79,Still waiting on that stimulus check you promised this month Nancy. 😆 Nothing from the IRS in months for those on SSI or Government employees and Railroad Retirees. https://t.co/6XxKq0vWIz,United States,Stewart63818860,0,1,2021-03-30 19:52:26
80,You ok bro? You haven’t deposited your stimulus check into webull yet,"Philadelphia, PA",yuppiecapital,1,13,2021-03-30 19:52:19
81,🔴 SOCIAL SECURITY IS BEING SABOTAGING ! $1400 STIMULUS CHECK UPDATE| MAR 29 https://@EmilyCompagno @pnjaban @DonaldJTrumpJr @MarkMeadows @Jim_Jordan @newsmax @AllenWest @TPUSA @JudgeJeanine @KatiePavlich @JesseBWatters @jasoninthehouse @TheLeoTerrell @seanhannity,,HardHeadRed1,1,0,2021-03-30 19:51:57
82,My stimulus check must be in the basement with that girl🙄🤔😒,Where The Money At,SeanSeanTheKing,0,0,2021-03-30 19:51:50
83,@TeamTurboTax hello. I have not received my stimulus check or my taxes . Is there anyway I can find out why?,,Millionaaaa1,0,0,2021-03-30 19:51:28
84,"You could get a $2,000 per month stimulus check under proposed bill https://t.co/OAAaSZsMDt","California, USA",MRSLDUCK,0,0,2021-03-30 19:51:15
85,It is disappointing to lose the 600$ from my stimulus check to a cancelled airplane flight because of a lack of proper coronavirus testing paperwork. Just forget ever traveling internationally again.,USA,timwhittaker,1,0,2021-03-30 19:51:04
86,When the stimulus check arrived but you remember you can't celebrate this weekend because Taco Bell doesn't do Mexican Pizzas anymore. https://t.co/JawAl1Bl2g,United States,Ruby_Stevens,4,48,2021-03-30 19:50:53
87,"@SocialSecurity @springflower57 I receive a very small monthly check from SS retirement, but did not receive my 3rd #StimulusCheck, and I cannot find any info regarding when to expect my 3rd Stimulus check. @SocialSecurity has my direct deposit info. What’s the problem? I desperately need this assistance!",,ReturnHonor,0,0,2021-03-30 19:50:26
88,Can I not wait till my stimulus check come in 🥶finna get drippy,,MarquiseRhodes9,0,0,2021-03-30 19:50:14
89,"Several donors have generously shared a portion of their stimulus check with PCW, and some have donated the entire $1,400! If you are considering reinvesting your stimulus check into charity, please consider donating to PCW as we help women to choose life! https://t.co/cvxoZ6n830","Cincinnati, Ohio",PregCtrWest,0,0,2021-03-30 19:49:52
90,"USA TODAY with its “Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says” report:

https://t.co/hQOF5jxr6q",,1RedForrest,0,0,2021-03-30 19:49:34
91,We the people need $15 an hour to work to get a middle class back. The last Stimulus check payed my mortgage payment but didn’t put any food on the table. Come on President Biden you need to do something to help the people here and America.,,rose69613868,0,0,2021-03-30 19:49:16
92,@SpeakerPelosi Maybe work on getting the stimulus to Social Security recipients? Why are they STILL waiting for their check?,,AlienCatTweets,3,11,2021-03-30 19:49:01
93,"If I don’t get my “immediate” stimulus check by April, we are all rioting. No excuses.",,KitThoughts_,0,11,2021-03-30 19:48:57
94,"@RSBNetwork I’m Barbara Lee, I miss you so much and I’m starting to cry. Saves our country once I hope you can save it again everybody gets the stimulus check but the poor people like me is there anything you can say to them to hurry up for the seniors thank you I love you !😘",,cinderellathep1,0,1,2021-03-30 19:48:53
95,"The IRS has sent more than 127 million stimulus payments since March 17, when direct deposits from the IRS first started to clear. Here’s who may qualify for the $1,400 stimulus payments and what happens if you expect a payment and it doesn’t arrive. https://t.co/XzQwwi3NXQ",,ForbesAdvisor,0,1,2021-03-30 19:48:48
96,"There are people talking about getting a fourth stimulus check.

And then there is me, wondering why the IRS still owes me my third. And part of my second one. And my taxes.",The Northern Woodlands,MandaloreG,0,0,2021-03-30 19:48:29
97,"@POTUS Don't forget people on disability, because we haven't gotten a stimulus check either.",,JohnsonKimblery,0,0,2021-03-30 19:48:19
98,"@pulte I have yet to get my stimulus check, so this would come in handy. I just want to take my dogs to the vet for their yearly visit.","Knoxville, TN",teisha1003,0,1,2021-03-30 19:48:05
99,i threw away my stimulus check while i was drunk but idk where i threw it away,"los angeles, ca",zipIocbag,0,0,2021-03-30 19:48:02
100,"@Liz_Wheeler Who are you? Hey people, this blond bimbo is nothing more than a talking head for hate. All of you would benefit from a raise, right? If you don’t want one you can always refuse it. You can also donate your stimulus check to a women’s shelter",United States,smartblonds,0,0,2021-03-30 19:47:51
101,"https://t.co/YzsjRkjp8e
21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan
Sounds good to me but doubt it happens! We really do this now.",NM,marymac169,0,1,2021-03-30 19:47:13
102,SSI SSDI Veterans Railroad Stimulus Check should receive it between this weekend &amp; April 7 https://t.co/1O3NsoHdB5,United States,1AngryEagle,4,9,2021-03-30 19:47:06
103,@TDBank_US When we got our 1st stimulus last year I went to 2 branches trying to deposit it we have a connect card and was told we couldn't because both my wife and my name was on it even though we had done it with our tax refund but was told the stimulus check is different so we,South Jersey ,robertbrennan6,0,0,2021-03-30 19:46:49
104,@jbruin3 @TeamTurboTax Just curious if the IRS actually deposited into the correct account for the third stimulus based on second stimulus check update you made on the portal? I did they same thing and received the same message but the IRS keeps trying to deposit into the same closed account.,,Michael73643280,0,0,2021-03-30 19:46:27
105,"@MikeRuss1212 @stephyg95 @immaSARboy @1TMacc @Silentr3bel1 @ErycPugh @NotAdamAtAll @alexisprude I mean, considering the fact Biden was okay with no stimulus checks before the $600 was added in Dec from the last stimulus bill passed (yes, he was involved in that too), it’s pretty obvious the corporate Dems barely wanted to give us another check at all.","Washington, DC",ErabareshiNinoB,0,0,2021-03-30 19:46:17
106,@IRSnews Are you ever gonna give SSI recipients a stimulus check cause I'm hungry thanks.,,AmethystTiger77,0,1,2021-03-30 19:45:34
107,pause ppl quitting they jobs cuz of the stimulus check? BITCH IMMA GET A SECOND JOB THEN I NEED MONEY FOR BANGTAN AND I ALSO NEED TO PAY OFF MY NEW CAR YALL HELLA DUMB QUITTING BUT IM FINNA BENEFIT SO 😀, black ★| 22| they/them| ,dilfjinie,0,1,2021-03-30 19:45:19
108,A 4th stimulus check 😳,,RoyalTi_,0,0,2021-03-30 19:45:10
109,"FOURTH, FIFTH &amp; SIXTH STIMULUS CHECKS? A growing number of lawmakers are calling on President Biden to send recurring stimulus checks to Americans until the U.S. economy fully recovers from the pandemic. Details, here: https://t.co/p7l32InhYf","Chicago, IL",fox32news,0,5,2021-03-30 19:45:02
110,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says https://t.co/0tLRv8KMSp via @usatoday","Hawthorne, NV",DonaldP28785881,0,0,2021-03-30 19:44:55
111,My landlords worker just said the latest stimulus check was a Trump thing.  The aggravation continues.,CH16 Headquarters ,MaMMi_DaDDi,0,0,2021-03-30 19:44:15
112,@POTUS thanks :  ) now how about helping me get my stimulus check in FL.,"Florida, USA, glade/swamp",FeatherCl,0,0,2021-03-30 19:44:10
113,"👀 praying for those who have NOT received this!
Trump would have had it in your account by now...

Stimulus check: IRS says Social Security recipients should get checks on April 7 - CBS News https://t.co/9LdDwJi09s",Chillin’ with Baby groot 💌,Earth_Angel_8x,3,2,2021-03-30 19:44:09
114,"@mybellmichell @JStein_WaPo @AlexMLeo You're saying you haven't recieved a stimulus check, but I don't see what that has to do with being single. Plenty of families also didn't get their checks.","Queens, NY",leontinemay,0,0,2021-03-30 19:43:57
115,"@IRSnews What if a person don’t make enough money to file a tax return? I receive a very small monthly check from SS retirement, did not receive my 3rd #StimulusCheck, and I cannot find any info regarding when to expect my 3rd Stimulus check. @SocialSecurity has my direct deposit info.",,ReturnHonor,0,0,2021-03-30 19:43:41
116,"@SenSherrodBrown I'm 62 years old I made $20,000 last year I have no liens I owe nobody no money and I still haven't gotten a stimulus check but you can't call the all IRS in that get my tool does you no good cuz it didn't do me any good the first check and there's nobody to help you with it",Ohio,BrendaBoice,0,0,2021-03-30 19:43:29
117,When the stimulus check AND tax return hit at the same time https://t.co/KKOUa8ZRTK,NYC ,lesauvagerose,0,1,2021-03-30 19:43:25
118,"Skyrocketing Democratic National Debt! 21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/MyeJnc4PTq",Chicago,jmeyers,1,1,2021-03-30 19:43:23
119,"https://t.co/cU48kVhFaR

A day before President Joe Biden is set to unveil the first part of his Build Back Better package, Democratic senators are pushing for recurring stimulus check...",Global Citizen,nevermore_007,0,3,2021-03-30 19:42:57
120,21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan @CNBC #TheFutureWay  https://t.co/kxvCnEQWXe,USA,Multi_Streaming,0,1,2021-03-30 19:42:55
121,"@IRSnews What if a person don’t make enough money to file a tax return? I receive a very small monthly check from SS retirement, did not receive my 3rd #StimulusCheck, and I cannot find any info regarding when to expect my 3rd Stimulus check. @SocialSecurity has my direct deposit info.",,ReturnHonor,0,0,2021-03-30 19:42:39
122,Stimulus check: IRS says Social Security recipients should get checks on April 7 https://t.co/U0hasob3KW via @cbsmoneywatch,Southern California,eileen_donovan,0,0,2021-03-30 19:41:55
123,"@SnowflakeWoke @shwnoff2 @TheDemocratDrew @BTCETHXRPLTCXMR @HarambeSkawk @TomiLahren Just keep living off that stimulus check and unemployment. That’s what you really want, to stay home and let the government take care of you.",,mkb43uga,0,0,2021-03-30 19:41:27
124,"All senior citizens who had to wait this long should get an additional $600. So unfair to put them last no matter what the reason or who's fault😠

 https://t.co/6JXjlHsljO","Texas, USA",truffsnme,0,0,2021-03-30 19:41:20
125,"First Vaccine ✅
Stimulus Check ✅
Second Vaccine ✅ 

#letssssgo https://t.co/alI0Ic36gb",,rebekaheking,0,0,2021-03-30 19:41:01
126,"Delayed stimulus checks coming for some Social Security recipients

https://t.co/wyYtAAkJNZ","Pittsburgh, PA.",VOJay_Pgh,0,0,2021-03-30 19:40:53
127,@TMZ has an uncanny ability to find the black celebrity tapes. But that’s besides the point. Y’all really on this app defending Quavo like he’s about to pay you a stimulus check! Have a seat!,,Nsightful865,0,0,2021-03-30 19:40:35
128,April 7th. 😤 https://t.co/85EUIaEk5A,"New Jersey, USA",riverlady2411,0,0,2021-03-30 19:40:11
129,"@XboxSupport microsoft needs to make it illegal to scalp xbox series x/s, any stock of recent time is quickly bought up by purchase bots, some people spent their whole stimulus check to buy one.",A Reservation,Surreal_Faux,0,0,2021-03-30 19:40:08
130,@AnthonyMackJr1 It’s your stimulus check. Keep checking your mailbox,Online,nolimitmxc,0,0,2021-03-30 19:39:55
131,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says https://t.co/RrQoCQVlN3 via @USATODAY https://t.co/OuOx8aVjPa",,BirdOwl,0,0,2021-03-30 19:39:33
132,"YOUR COVID-19 FINANCIAL STIMULUS CHECK NEVER REACH-UP TO THE PEOPLE WHO REALLY NEED IT, JOBLESS BEFORE PANDEMIC HITS, WORKING POOR, POOR, HOMELESS, UNEMPLOYED - YOUR STIMULUS CHECK IS FAILED!!!",,getamovepassdud,0,0,2021-03-30 19:39:24
133,FINALLY my moms stimulus check is on the way 😩,she/her • black • minor !!,SIGNALJ00N,0,0,2021-03-30 19:39:04
134,"As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn’t receive it or the full amount. https://t.co/8vTeULheim","Shreveport, LA",NBC6News,0,0,2021-03-30 19:37:52
135,@POTUS @JoeBiden Mr. President why can't seniors and veterans get their stimulus check. We served our country and paid our taxes like everyone else. Now that we have been broken and no longer in the work force our country law makers treats us like left overs. Why is this?,,BKat38,0,0,2021-03-30 19:37:51
136,Third stimulus check: IRS to begin sending payments for social security recipients https://t.co/CDA3IHgfdO via @12NewsNow,The Innercircle of Thought,istersay,0,0,2021-03-30 19:37:31
137,"The 'MORNINGS LALATE' report today on “3RD STIMULUS CHECK Direct Express CARD SSI SSDI VA MARCH 31: Third Stimulus Check” via YouTube:

https://t.co/RV0roELQk2",,1RedForrest,0,1,2021-03-30 19:37:10
138,Stop saying stimulus check and start saying tax return,THERE2 N0 RU1E5,SydSlink,0,1,2021-03-30 19:37:01
139,"More updates on the $1400 stimulus check for Social Security, SSDI, SSI and VA to come soon on the Blind To Billionaire YouTube channel! https://t.co/kSakFhi4qq",,BlindtoBillion1,1,4,2021-03-30 19:36:40
140,"I just saw this article which gives an actual date for ssdi and ssi to receive the stimulus check hope it helps
https://t.co/yLxvn2dD9j https://t.co/p8lmPO5J4E",,hotsoup1963,0,2,2021-03-30 19:36:19
141,"I wanna book this flight to LA, but I'm afraid that they're gonna make me stay there for 10 days, and my last stimulus check can't cover 10. Maybe 3, possible 4 if we're playing spades.","New Orleans, LA",jonisaacjackson,0,0,2021-03-30 19:36:09
142,"Stimulus checks coming for some Social Security recipients and other federal beneficiaries, IRS says https://t.co/LSZ5iWZWg3 via @usatoday 
Expected April 7th ??",Pittsburgh Pa.,joannbowlin05,0,0,2021-03-30 19:35:47
143,"Keep Welfare great ! @JoeBiden @RealRickSinger
21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan

https://t.co/r7ivLtl36V",Manhattan ,CapitalPrivate1,0,1,2021-03-30 19:35:27
