,Content,Location,Username,Retweet-Count,Favorites,Created at
77,"@MichaelKGilson @aprahamian Alas, our greatest successes regarding addressing planetary scale problems is to STOP doing things (e.g., the Montreal Protocol). We have zero record for proactively addressing global issues of our own making (such as global warming).
#StopBurningStuff",Tulane University,brucecgibb,0,1,2021-03-30 20:03:13
78,@DawnTJ90 I love global warming!,Somewhere deep in the USA,ontherunhappy,0,0,2021-03-30 20:01:26
79,"Today's @Science_Academy report on the risk and consequences of 3 degrees of global warming is clear evidence Australia needs to act on #climate change, and now.
Read our statement: https://t.co/10zIJF1Qru https://t.co/ZinZIT5VqG",Australia,ATSE_au,0,1,2021-03-30 20:00:32
80,"Can yours Even??😍😍😜💦♥️
I think she should be blamed for Global warming....her hotness is too much for the planet to handle 😍😍 https://t.co/q5W4oFeAO8",Kenya,danniewakiambu,0,3,2021-03-30 20:00:16
81,Now a result is a change in humans and 0.6; 99% of the population is causing global warming. 25% is also an advantage of just another stress. But that means you might want to see this already.,,slatestarcodex2,0,0,2021-03-30 20:00:00
82,"@Matt_hardercock Trudeau slipped,sed new virus is being DEVELOPED.China has begun promoting one,saying more deadly,will need more severe lockdowns.Govt sayin masks r flu cure,want lockdown ev https://t.co/ELyvZYn6gH Accord wants lckdwns 4'global https://t.co/JnOSvILzil Pm says will INDOCTRINATE",,woods818,0,0,2021-03-30 19:59:33
83,Harry is Instagramming about the dangers of global warming eventually,,harrys_hiatus,0,0,2021-03-30 19:58:49
84,"They just couldn't generate enough fear and panic with global warming so they brought on a sub, COVID.",,druid1111,0,2,2021-03-30 19:58:27
85,"@chewsday8795 you and me together, we’re the cause of global warming",,ftdtxdfenceless,0,0,2021-03-30 19:57:48
86,"On #EarthDay - 4/22, Dr. Jeffrey Bennett will give you the foundation you need to speak intelligently about the science behind global warming, and show you why the solutions to this important problem are ones that people of all political persuasions can agree on. @FraminghamU https://t.co/ltCWsoBBv7 https://t.co/3nJxmlW9wc",Framingham State University,McAuliffeCenter,2,2,2021-03-30 19:56:00
87,Anyone else completely unable to enjoy the weather today due to crippling anxiety about the state of global warming? This weather in March is not normal.,Northampton ,harryibz,0,0,2021-03-30 19:55:32
88,@pjm1kbw Global warming in one image. 😔,"London, England",StaceyNevin,0,1,2021-03-30 19:54:43
89,"1988.

Collapse of the Soviet Union, UEFA Euro 1988, global warming, 1988 Olympics, the first computer worm, Rihanna, Stephen Curry.",,buythetimenft,0,0,2021-03-30 19:54:02
90,@ShadyTarek1998 Global warming Babyy!!🔥🔥🔥,"Michigan, USA",omarhalawa1,0,0,2021-03-30 19:53:57
91,"@123__Tee honestly this island just ain’t it, global warming doing it’s ting una",in my feelings,iamhxda,0,1,2021-03-30 19:53:03
92,"It’s sad how many of today’s young people have been utterly sucked in by the great global warming swindle. Greta T has a lot to answer for. 
#BBCLeadersDebate #TheSunControlsOurClimateNotUs","Glasgow, UK",katiewithan_ie,0,0,2021-03-30 19:51:59
93,"@UNESCO Very interesting. 

Surprised though that fear of food and water scarcity does not rank higher, since it is so closely connected to climate change cause by global warming...",,Snusketeer,0,0,2021-03-30 19:51:44
94,"@Noahpinion On the upside, summer reparations allowed us to finally achieve equity and end racism.

On the downside, the years of non-stop summers, without winter, fall, or spring, have accelerated global warming and fully melted the ice caps.",,KurtKendricks,0,1,2021-03-30 19:51:26
95,@DrShayPhD the Suez Canal. This would be in accordance to stopping all cargo ships because they are by and large the biggest contributors to global warming. I see it beginning to all play out. And yes you are absolutely correct.,"South Dakota, USA",bluridgemammoth,0,0,2021-03-30 19:51:05
96,https://t.co/Ez1P7V54O5 Global warming is making crop storage costly for farmers #GreenClean,"Las Vegas, Nevada",GreenCleanLV,0,0,2021-03-30 19:50:11
97,"@avayonce Should've saved us from Global Warming, it seems.",Oost-Vlaanderen,SonDaan,0,0,2021-03-30 19:50:03
98,"I don't have anything negative to say too much about cryptocurrency except for what I just mentioned, and also how greed can play a part in the mining procedures which will use a lot of power, and help to increase in global warming...",5th Dimension,P_illa730,0,0,2021-03-30 19:48:43
99,"Why are people still talking about reducing global warming.
It’s an undeniable fact throughout history the climate has warmed &amp; cooled.
I’m not a climate denier I’m just saying the climate has always heated up &amp; cooled but no seems to talk about that?",Plaid Cmyru are lunatics. ,ghost_wales,8,61,2021-03-30 19:48:43
100,"Greenland Temps: ""since 2001 overall temperature trends  ... insignificant ... cooling pattern over the last 6–7 years."" (Hanna et al., 2021)

But don't believe the science data, believe in global warming anyway!",,BTL_idiocracy,0,0,2021-03-30 19:48:22
101,@stekelrat So you are anti-science? The medical examiner's report says no pressure was applied to the neck. Are you also global warming denier? Covid hoaxer? Anti-vaxxer?,,665Azazel,0,0,2021-03-30 19:47:38
102,"Douglas - what you doing about global warming?

""I have a son. And planets. But I hate the SNP.""

What a prick.","Glasgow, Scotland",spartaspots,0,1,2021-03-30 19:47:31
103,"Douglas ross on global warming, referendum.","Scotland, United Kingdom",celtic_7,0,0,2021-03-30 19:46:57
104,"''The cost of global warming will far outweigh the cost of rapidly cutting greenhouse gas emissions'' is the conclusion reached by 700 economists from around the world this Tuesday. - CA #ClimateCrisis #greeneconomy #ClimateAction @patrickgaley @CTVNews 
https://t.co/Tqal4amfAd",Canada,CNWGreenwire,3,1,2021-03-30 19:46:23
105,I don't think global warming is very high on the agendas of most ordinary Scots at the moment but the woke elite must devote at least ten minutes to it. #BBCLeadersDebate,"Aberdeen, Scotland",DerekGUK,0,7,2021-03-30 19:46:18
106,"Reducing the global rate of warming. Lorna Slater: ""only the Scottish Greens have a plan... we have to do everything all at once, now""",,JournalScottish,0,0,2021-03-30 19:45:59
107,"The global rate of warming is a natural cycle FFS.
What is wrong with our kids? 🤦‍♂️
Carbo Zero targets will have NO impact on the temperate.
You cannot change it.
Listen to their answers they're bamming you up.","Glasgow, United Kingdom 🏴🇬🇧",UNCHAINEDMENTAL,0,0,2021-03-30 19:45:56
108,@JdevMo WHY ARE YOU RATIOING ME IT'S GLOBAL WARMING,white space (venezuela),KamStardust,0,2,2021-03-30 19:45:44
109,caused global warming  https://t.co/Bi1Zd5Gq1T,miss robichaux’s academy,jjiimmyyyyyy,0,0,2021-03-30 19:42:55
110,@shivon Or just the idea that global warming can largely be solved by installing multitudes of heat sinks,"Alexandria, VA",slarjy,0,0,2021-03-30 19:42:47
111,@VolvoCarUSA Not global warming; that's for sure.,,MarkCon25795139,0,0,2021-03-30 19:42:34
112,@ewnotswaggy that ended global warming,,chrollophobic1,0,1,2021-03-30 19:42:07
113,did you know that global warming are reliable,,DumbFacts5,0,0,2021-03-30 19:40:57
114,Thank you global warming ❤️ https://t.co/MszFesc3up,,Esh_0224,0,0,2021-03-30 19:40:57
115,"In other news, turkeys overwhelmingly oppose Christmas; polar bears overwhelmingly oppose global warming and Sinn Fein overwhelmingly oppose the rule of law. https://t.co/unWXo0bRtr","Londonderry, Northern Ireland",stuartrtcanning,0,4,2021-03-30 19:39:58
116,@naledimashishi You can't convince me ironing doesn't significantly add to global warming. It's unnecessary and I hate it.,the Forge of Hephaestus,Ru_Philosophus,0,0,2021-03-30 19:39:16
117,"@CouldBeADragon A meteorologist I know said ""never mind global warming, the real problem will be global weirding"". We should all send the bills for our ruined picnics to BP.",,arachnekallisti,0,1,2021-03-30 19:38:51
118,"@tantantanthe GLOBAL WARMING
THE RETURN OF FISHIES",,comomula,0,0,2021-03-30 19:38:46
119,"@GoodhauerU @fluxus2 While BlueMAGA have become deranged past the point of any kind of help, at least there is a fundamental reality we can agree on (Covid is real, global warming is happening, racism is at least real, HAARP does not control the weather, etc). RM become utterly detached from reality",,agtyorkmorgan,0,1,2021-03-30 19:36:35
120,@drvolts @MikeGrunwald Thanks @drvolts @MikeGrunwald . Technically and imp. sustainable is different from  low carbon. Burning trees is sustain. if you don't cut too many -- in fact up to 3X global forest harvest today -- but it still increases warming for decades to centuries. https://t.co/jEMyIuHlki,"Washington, DC",TSearchinger,1,0,2021-03-30 19:36:14
121,Wind industry warns not building enough to curb global warming https://t.co/jbo7nMgSkt,"Milton, MA",merckff,0,0,2021-03-30 19:35:19
122,"WDC 25/58  We have created numerous avenues to apocalypse…the number one cause of global warming, the methane released because of animal husbandry—i.e, “meat farming”—causing our weather &amp; ocean levels to spiral increasingly out of control; etc.

https://t.co/P27iJs933n #ecocide","Eugene, OR",sillymickel,0,0,2021-03-30 19:35:00
123,@Kitty_Kalon 😂 We Are Global Warming,My Own World,RoseGoldGlitz,0,0,2021-03-30 19:34:14
124,India and Other South Asian Countries to Face More Frequent Deadly Heatwaves Due to Global Warming | The Weather Channel - Articles from The Weather Channel | https://t.co/lVnlkrGjLr https://t.co/Dl8cpTzWdV,,Heat2much,0,0,2021-03-30 19:34:07
125,@SkyNews What a load of b***ocks. More #woke nonsense to tax us more and control our lives more. Didn’t anyone notice the blatant rebranding of ‘global warming’ to ‘climate change’?,Yorkshire and Liverpool,IanSensed,0,1,2021-03-30 19:33:41
126,stratospheric aerosol injection SAI military weapons against people 2021 leveling population growth pretext global warming also in Wolfsburg 38446 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/soCAHzZCqW,terran system earth,multistagecorre,1,3,2021-03-30 19:33:34
127,@whippedberrie haha noooo dont my meat is too huge &lt;3 its the only thing protecting us from global warming &lt;3,hate crime enthusiast,necroalgia,0,1,2021-03-30 19:32:50
128,"@SkyNews Despite the ignorant people who still deny climate change /global warming, when the facts are there for them to see, and the polar ice caps have never melted like this before, I hope those of us with intelligence will do our bit to stop this becoming even more of a tragedy,",UK and USA,JazzieQ1,0,0,2021-03-30 19:30:53
129,"@AmericasBadger @Goodwine @ChargingCycles @TelosBro @VolvoCarUSA Just because there might be a pandemic is a pretty bad reason when the alternative is massive global warming that renders the planet uninhabitable. 

Studies have found that there is no addition risk of contracting Covid from transit use. Its just like going to a grocery store",Midtown Atlanta,adamtreaster,0,0,2021-03-30 19:30:10
130,@edodusi Global warming?,"Bologna, Local Group",franco_vazza,0,0,2021-03-30 19:28:40
131,@leecoyne @Lauberhornrun @WBrettWilson You can have too much of a good thing. https://t.co/PjSjLzrqEo https://t.co/tJG027dGME https://t.co/PicVmBLjJ0 https://t.co/R5ywsjLkw2 https://t.co/jx4PovzFxg https://t.co/6yhSJDkO4G,,BrianTu85458331,0,0,2021-03-30 19:26:57
132,I'm pretty certain that NFTs are contributing to global warming less than inefficient code is,California,mkylem,1,4,2021-03-30 19:26:33
133,@Priuse YEP and that with global warming the ice caps in Serbia will be releasing old viruses 🥺 idk if that’s accurate but it’s scary as hell,Aquarius☼ Leo↑ Cancer ☾,blamethebacon,0,0,2021-03-30 19:26:24
134,"@Jdm_over2020 @GovInslee A post has been circulating on social media saying NASA admitted that man-made climate change is a hoax as the sun is responsible for global warming, not humans. This claim is false: the NASA website has many pages explaining that human activities are contributing to climate chg",PNW,randy0593,0,1,2021-03-30 19:26:15
135,"@squidphilis @WaffenWaffel @bashthefash_bb @shoe0nhead Is the mountain sacred or is the land underneath it sacred. What is the ultimately mean to be sacred. 

I do think the long-term storage of nuclear material to prevent the extinction of us and many other species from carbon-based global warming is pretty important",,Nigel_ITBassest,0,1,2021-03-30 19:25:35
136,"“...many individual farmers remain uncomfortable with alarmist rhetoric about climate change, believing that even acknowledging the human role in global warming would open the door to heavy-handed policies that could jeopardize their livelihoods.(3)&lt;Politico&gt;",Rural Illinois,gspeckmail,0,1,2021-03-30 19:24:20
137,"U.S.A: Pandemic, gun violence, racial violence, trans hate, racism, politicizing mask wearing, Florida, global warming, unemployment

Fox ""News"": Did you see this gay black guy lap dancing Satan? Old white Christians that cling to our network like it's real news be mad.","Cary, NC",aaroneady,0,0,2021-03-30 19:23:31
138,"@us113042 @SPACEdotcom Sorry but what are you talking about lol

Global warming doesn't exist because of panspermia?",,horgasborgas,0,0,2021-03-30 19:23:01
139,"@Mel_Coffman The success of Asian-Americans in this country disproves the white privilege narrative.

So, the LEFT needed to show how whites hate Asians in order to keep their BS agenda alive.

Similar to changing global warming to climate change",Illinois,BDforTrump,0,1,2021-03-30 19:22:39
140,"Scandalous profits are what is behind unstopped global warming, climate change. ... One of these days—if not already—it will be too late.
—robert wolff, SMOKE GETS IN YOUR EYES and changes the planet (2013)",,janhoglund,1,1,2021-03-30 19:22:14
