,geo,text,user,location,Subject,state
659,," Joe Biden used the word, “invest” 15 times last night. He used the word, “freedom” once. Ladies and Gents, that’s all yo…",tonyprito1972,"Minnesota, USA",Joe Biden,Minnesota
660,, Everything Joe Biden says about guns is idiotic.,football_fish,"Florida, USA",Joe Biden,Florida
665,," A Historical and Honorable Moment for WomenPresident Joe Biden: “Thank you, Madame Speaker and Madame Vice President,""…",NoodleOnIt,Florida,Joe Biden,Florida
670,,"  Now we can say ""Joe Walsh is talking about Rudy Giuliani, Tucker Carlson and Hunter B… ",tac_token,"Denver, CO",Joe Biden,Colorado
672,, Trump lawyer Michael Cohen: Convicted.Trump lawyer Rudy Giuliani: Raided.Trump lawyer Sidney Powell: Denounced her own argu…,DeanAmerican,"Illinois, USA",Joe Biden,Illinois
674,,Donald Trump Jr. is Furious That Liz Cheney Fist Bumped Joe Biden Last Night  via ,voteblue8888,"Washington, DC",Joe Biden,Washington
677,," At the age of 78, Joe Biden became president and David Cronenberg finally got the green light to make a new movie. #RespectYo…",ZSharf,"New York, NY",Joe Biden,New York
684,, Joe Biden is a one-term president. Which means he is attempting to ram through everything he can for the sake of his legacy…,teeisme1,"Sherrills Ford, NC, USA",Joe Biden,North Carolina
687,, If I kill myself my blood is on Joe Biden's hands for dis one,mondovideos,"Chicago, IL",Joe Biden,Illinois
700,,How pathetic Joe Biden outside having a car rally in Georgia cannot find his mask. He’s been vaccinated worried abo… ,grandpatoby,North Carolina,Joe Biden,North Carolina
703,," Never forget that Joe Biden pretty much destroyed Giuliani by saying he was just ""a noun, a verb, and 9/11."" #inners",lula_reh,"Minnesota, USA",Joe Biden,Minnesota
711,, Joe Biden’s optimism is contagious. Today I have a case of courage and hope.,rhapsodynbloom,"West Melbourne, FL",Joe Biden,Florida
713,," Is it just me, or does Joe Biden not seem popular enough to get 81.2 million votes?",iahn_walkerB,"Danville, VA",Joe Biden,Virginia
715,, Joe Biden's first 100 days:- Southern border opened- Small businesses closed- Students out of class- National Guard a…,ANGIETRUMP1,"Florida, USA",Joe Biden,Florida
720,, Proudly voted for President Joe Biden. Who's with me? #100DaysOfBiden,WJWhitehouseNH,"Berlin, NH",Joe Biden,New Hampshire
721,, Everything Joe Biden says about guns is idiotic.,cervantes242,"Fort Worth, TX",Joe Biden,Texas
722,, Joe Biden is outlining socialism! Wake the Hell Up America!!!,RogerDodger426,"Tennessee, USA",Joe Biden,Tennessee
723,,The same people blaming Joe Biden and Stacey Abrams for  pulling the All-Star Game from Atlanta are the ones wh… ,JonGargis,"Atlanta, GA",Joe Biden,Georgia
726,,Is it me or does Joe Biden sound more lucid?  #Hannity,anxietyman2,"Near Blue Island, IL",Joe Biden,Illinois
728,, Everything Joe Biden says about guns is idiotic.,mdlUK1,"Kentucky, USA",Joe Biden,Kentucky
734,, We're 100 days into Joe Biden's term and Hunter Biden still owns stake in a private Chinese equity firm.,cheftynelson,"St Petersburg, FL",Joe Biden,Florida
738,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",Willsdarlin,"Washington, USA",Joe Biden,Washington
739,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",SIGINTJoeBlack,Virginia,Joe Biden,Virginia
746,, We went from Melania swatting the former guy’s hand away to Joe Biden picking a flower for his First Lady #100DaysOfBiden h…,madzASF,"Boston, MA",Joe Biden,Massachusetts
753,, We're 100 days into Joe Biden's term and Hunter Biden still owns stake in a private Chinese equity firm.,RuthHalleran,"HI NC, Pitt PA, Gwd SC, CA, NH",Joe Biden,New Hampshire
756,," Joe Biden hasn’t spoken to a crowd as large as he did last night for a loooong time, so maybe I should cut him some slac…",JeepFreedom,Florida ,Joe Biden,Florida
757,, President Joe Biden picks a dandelion for First Lady Jill Biden as they walk to Marine One en route to Georgia earlier…,MichaelHaslange,"Phoenix, AZ",Joe Biden,Arizona
758,, Everything Joe Biden says about guns is idiotic.,Adamlyon25,"Las Vegas, NV",Joe Biden,Nevada
759,," With Joe Biden (not sleepy or in his basement) outlining a bold and vigorous blueprint for American action, I guess some peo…",garpel1949,"BRENTWOOD, LOS ANGELES, CA",Joe Biden,California
766,,Joe and Jill Biden...the new SNL comedy team!#WheresMyMask?,Truthfeed7,"Ohio, USA",Joe Biden,Ohio
767,," With Joe Biden (not sleepy or in his basement) outlining a bold and vigorous blueprint for American action, I guess some peo…",LynxMediaLLC,"Las Vegas, NV",Joe Biden,Nevada
769,," Carlson spewing white hot rage on the monster known as Joe Biden.I realize many of you think he’s crazy, but he’s not.…",beta_user1,"Milwaukee, WI",Joe Biden,Wisconsin
780,, President Joe Biden picks a dandelion for First Lady Jill Biden from White House lawn ,madisonshawnn,"Oregon, USA",Joe Biden,Oregon
782,," Honor and decency have returned to the White House and America is on the move!Thank You, Joe Biden  #100Days…",NanciAma,"New Jersey, USA",Joe Biden,New Jersey
783,, I was on YouTube  watching some  Videos on there Channel look at their Perspective on this… ,Detrocker2264,Michigan,Joe Biden,Michigan
784,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",Rayperez88,"San Francisco, CA",Joe Biden,California
789,,"“All transgender people watching this speech, especially young ones, I want you to know your president has your bac… ",phearlissdreama,"Los Angeles, CA",Joe Biden,California
791,," Wednesday, the Senate voted to reverse the Trump administration's rollback of a crucial Obama-era climate regulation, del…",NoodleOnIt,Florida,Joe Biden,Florida
795,, Ted Cruz slept through Joe Biden's Capitol speech because he prefers Capitol events with a little more incitement.,pcox68,"Virginia, USA",Joe Biden,Virginia
801,," As a Georgia-10 voter, I'm grateful to have Joe Biden as our President.He is doing an excellent… ",Daffodi12,"Georgia, United States",Joe Biden,Georgia
802,, What makes Joe Biden such a good President is that he's a good man.,greenrazor37,"Largo, Florida, United States",Joe Biden,Florida
803,," With Joe Biden (not sleepy or in his basement) outlining a bold and vigorous blueprint for American action, I guess some peo…",KEM798,California,Joe Biden,California
804,, Everything Joe Biden says about guns is idiotic.,WegerLeslie,"Northern, AZ",Joe Biden,Arizona
805,, We went from Melania swatting the former guy’s hand away to Joe Biden picking a flower for his First Lady #100DaysOfBiden,briannajobin,"Pelham, NH",Joe Biden,New Hampshire
811,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,sensei328,"Kailua Kona, HI",Joe Biden,Hawaii
812,," President Joe Biden visited Jimmy Carter in tiny Plains, Georgia, bringing together the oldest sitting president and the longest-li…",PattiUSBLUE,IL,Joe Biden,Illinois
814,, It’s clear that Republicans hold Joe Biden to standards that Trump never even came close to meeting.,windycitygirl58,"Beverly, MA",Joe Biden,Massachusetts
817,," Joe Biden has a net positive approval rating with the American people, but negative stories outnumber the positive by a 9…",randalldrew,"Bedford, NH",Joe Biden,New Hampshire
819,,"Proverbs 12:17 - “A truthful witness gives honest testimony, but a false witness tells lies.”👍 Hunter &amp; Joe love Ch… ",sawyer_randa,"Arizona, USA",Joe Biden,Arizona
820,,"  But in the end, Joe Biden will eliminate child poverty once and for all?",jkgaspar4994,"Sioux Falls, SD",Joe Biden,South Dakota
821,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,decenthuman99,CT,Joe Biden,Connecticut
826,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,BrwnEyesGrl0319,AZ,Joe Biden,Arizona
829,,"Pence did not discuss his own presidential ambitions during a 30-minute speech, spending more time talking about GO… ",usatodayDC,"Washington, D.C.",Joe Biden,Washington
830,,Thank you President Joe Biden &amp; Vice-President Kamala Harris. #100DaysWithBiden #ThankYouJoe #ThankyouKamala… ,Kimmy2858,"Murrieta, CA",Joe Biden,California
831,," “For all transgender Americans watching at home, especially young people who are so brave, I want you to know that your…",GoinToCanada,"New Jersey, USA",Joe Biden,New Jersey
834,," Joe Biden: ""We Have to do More Than Just Build Back Better. We Have to Build Back Better.”💣💣💣💣💣💣💣💣81 million votes f…",DiscardedVirtue,Texas,Joe Biden,Texas
842,,"Senator  is just making sh*t up again, thinks her constituents are stupid enough to buy it. ",Joseph_Joe_M,"The Devil's Doorbell, Nevada",Joe Biden,Nevada
843,," Joe Biden repeating ""healthcare should be a right"" is like someone saying you should have a right to not be beaten with a c…",Briankmcneal,"Washington, DC",Joe Biden,Washington
844,, Joe Biden is:Fully vaccinated. ✅Ignoring CDC guidance: ✅Virtue signaling to his base: ✅Wants to control the American p…,calfit32,"Palm Springs, CA",Joe Biden,California
845,," Always remember: the government has no money of its own. In order for Joe Biden to put a dollar in one person’s pocket,…",Amy87301394,"Michigan, USA",Joe Biden,Michigan
847,," I know he was the first choice of few people. I’m aware he was supposed to be a transitional leader. But quietly, quickly,…",bbingnear,"Melbourne, FL",Joe Biden,Florida
852,,"President Biden tells  that he doesn't think that Americans are racist, but African Americans are ""behi… ",NBCBLK,"New York, NY",Joe Biden,New York
854,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",JEEVANZUTSHI,"Fremont, California",Joe Biden,California
856,," On this day after President Joe Biden’s address to a joint session of Congress, Wall Street was happy. The S&amp;P 500 closed…",theshadow_2020,"San Francisco, California",Joe Biden,California
857,," Republicans are having such a hard time figuring out Joe Biden.Caring, compassion, and empathy are such foreign conce…",jcmarbury,"Shaker Heights, OH",Joe Biden,Ohio
863,," Why can Joe Biden come to Georgia, but MLB baseball can’t? It’s because Joe Biden is just another liberal hypocrite.",4KuhaylanArabia,"Texas, USA",Joe Biden,Texas
867,," Joe Biden's ratings are quite bad. The problem? The brand propaganda (""Mr Unity"") bears no resemblance to the actual obser…",DwbirdDee,New Jersey,Joe Biden,New Jersey
869,, Everything Joe Biden says about guns is idiotic.,AvalancheSLM,"Texas, USA",Joe Biden,Texas
870,," “All transgender people watching this speech, especially young ones, I want you to know your president has your back!”-J…",phearlissdreama,"Los Angeles, CA",Joe Biden,California
871,," Confused, fully vaccinated Joe Biden desperately looks for his lost mask while outside ",JeremiahWOLBI,Colorado,Joe Biden,Colorado
875,, Everything Joe Biden says about guns is idiotic.,Monsters2017,"Arizona, USA",Joe Biden,Arizona
880,, Ambassador to the Holy City? Pro-life?  Who knows????Fetal tissue harvested from elective abort…,SpotdogWright,"Tennessee, USA",Joe Biden,Tennessee
882,, Joe Biden showing love to Senators Ossoff and Warnock in Georgia today! Democrats don’t control the US Senate without th…,GabbieKDrice,"Florida, USA",Joe Biden,Florida
884,," Honor and decency have returned to the White House and America is on the move!Thank You, Joe Biden  #100Days…",FekratRanna,"Anchorage, AK",Joe Biden,Alaska
887,, Show me a gif of how happy you are that you voted for Joe Biden.,Artistwhodreams,"Syracuse, NY",Joe Biden,New York
902,," If you're trans, Joe Biden HAS your BACK. He RESPECTS you and your RIGHTS. He thinks you're BRAVE to endure having to beg your…",Maddy_Cafe,"Lebanon, NH",Joe Biden,New Hampshire
916,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",DownByTheBrooke,Nevada,Joe Biden,Nevada
922,," Biden ""didn't campaign in a way that created a mandate for what he's doing...make 2022 a check-and-balance election: a ch…",Mightymouth5413,"Florida, USA",Joe Biden,Florida
925,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",RoKhanna,"Silicon Valley, CA",Joe Biden,California
929,," ""Weeks before the election, President Trump declared, “we will go into a depression” if Joe Biden won. 100 days in and th…",shelleycourter,"Seattle, WA",Joe Biden,Washington
932,, Today is day 100 of Joe Biden's administration.I am still waiting on the jobs he promised to laid off Keystone XL pi…,ANGIETRUMP1,"Florida, USA",Joe Biden,Florida
933,, When someone like Joe Biden is your last resort and only hope you know your days are numbered.,DavidTh00164480,"California, USA",Joe Biden,California
936,, Everything Joe Biden says about guns is idiotic.,djcornell88,"Lexington, MA",Joe Biden,Massachusetts
937,, Ted Cruz slept through Joe Biden's Capitol speech because he prefers Capitol events with a little more incitement.,buzzflash,"Chicago, Illinois",Joe Biden,Illinois
940,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",IVCLisaSolomon,"Brawley, CA",Joe Biden,California
948,," Always remember: the government has no money of its own. In order for Joe Biden to put a dollar in one person’s pocket,…",raisemefish,Iowa,Joe Biden,Iowa
949,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,zoequinnmacy,"Portland, OR",Joe Biden,Oregon
953,," 🍦 LISTEN UP, JACK 🍦Today is Joe Biden's 100th day as President with a majority in both the House and Senate. Here i…",LpsdlwyerW,"Indiana, USA",Joe Biden,Indiana
956,," Always remember: the government has no money of its own. In order for Joe Biden to put a dollar in one person’s pocket,…",MagaMn45,"Minnesota, USA",Joe Biden,Minnesota
961,, Rosalynn Carter looks on from her front porch as President Joe Biden and First Lady Dr. Jill Biden depart her home after…,SeaIslandBlue,"Beaufort, SC",Joe Biden,South Carolina
962,, do y’all think joe biden is trying to ban newports because he saw this meme ,BuildingOurPwr,"Memphis, TN",Joe Biden,Tennessee
964,, Why hasn’t Joe Biden thanked Dolly Parton for the vaccine?,MarjorieHoard,"Tennessee, USA",Joe Biden,Tennessee
969,, Joe Biden's massive tax hikes are bad news for an already fragile economy.Increasing the tax burden will only discourage inv…,noangel5663,"Texas, USA",Joe Biden,Texas
970,, When someone like Joe Biden is your last resort and only hope you know your days are numbered.,davidby67496669,"Manhattan, NY",Joe Biden,New York
973,, Joe Biden Gives Abortion Industry $467.8 BillionIt is unimaginable how many babies are going to be murdered due to t…,CaroleUnderwoo4,"Houston, Texas",Joe Biden,Texas
976,," Republicans are having such a hard time figuring out Joe Biden.Caring, compassion, and empathy are such foreign conce…",RaeRubio1,"California, USA",Joe Biden,California
979,, Everything Joe Biden says about guns is idiotic.,1776Fightr,"Florida, USA",Joe Biden,Florida
980,, Rudy Giuliani is Joe Biden's opponent in the same way that a dog barking at my car as I drive past is mine.,tungwene,"Seattle, WA",Joe Biden,Washington
982,, Everything Joe Biden says about guns is idiotic.,JebLadat,"Springfield, IL",Joe Biden,Illinois
983,, Nicole Kidman portraying Lucille Ball........... is as ridiculous as Joe Biden portraying a President.,KennInwood,"New Jersey, USA",Joe Biden,New Jersey
985,, hey joe biden.... ,RyanPerl,"Attica, NY ➡️ Old Forge, NY",Joe Biden,New York
986,, The Republican Party is really in no position to oppose what Joe Biden proposed last night because the Republican Party i…,kanani1729,"California, USA",Joe Biden,California
987,," Honor and decency have returned to the White House and America is on the move!Thank You, Joe Biden  #100Days…",Qua1Neal,"Oklahoma, USA",Joe Biden,Oklahoma
994,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",JRG4_,"Orlando, FL",Joe Biden,Florida
996,," Is it just me, or does Joe Biden not seem popular enough to get 81.2 million votes?",Doctr__Wang,Texas,Joe Biden,Texas
999,, I absolutely LOVE Congresswoman Boebert! We need more Members of Congress like her! ,____devnull,Texas,Joe Biden,Texas
,geo,text,user,location,Subject,state
2,,  So Greenberg offered Stone $250k in essentially untraceable currency to intervene on hi… ,bchadhill,"New Orleans, LA",Donald Trump,Louisiana
7,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",Diana_Chumley,"Tennessee, USA",Donald Trump,Tennessee
11,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",Desertgramma1,"Arizona, USA",Donald Trump,Arizona
13,, This could be the lead-in every day:  Donald Trump Jr. is Furious That ________________,martyq01,New Jersey,Donald Trump,New Jersey
16,," Donald Trump, twice impeached, criminal activities throughout his four years, fascism, racism, sexism, narcissism. It all…",rradgoski,"Scranton, PA",Donald Trump,Pennsylvania
19,, Donald Trump and Ron DeSantis will not be on the ticket in 2024; they will be sharing a cell with Matt Gaetz and Rudy Giulia…,HoundsLou,"Colorado, USA",Donald Trump,Colorado
21,," Donald Trump said     ""Lock her up""and did nothingBiden said      ""Return to normalcy""and is now persecuting his polit…",Jakeyman1997,"Nicholasville, KY",Donald Trump,Kentucky
22,, Stop falling for Donald Trump's marketing ploys.He is so desperate for the attention.Don't quote him.Don't retweet hi…,GlendaEnglish17,"Texas, USA",Donald Trump,Texas
23,, Donald Trump and Ron DeSantis will not be on the ticket in 2024; they will be sharing a cell with Matt Gaetz and Rudy Giulia…,sensei328,"Kailua Kona, HI",Donald Trump,Hawaii
25,, FBI raids Donald Trump's lawyer Victoria Toensing's office and appartment in investigation of alleged dealings in Ukrain…,Mr_____sex,"DeLand, FL",Donald Trump,Florida
27,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",KrisPaap,"East of Milwaukee, WI",Donald Trump,Wisconsin
29,," In  tele-town hall with , Donald Trump reiterates his endorsement of Wright and calls the decis…",BudKennedy,"Fort Worth, Texas",Donald Trump,Texas
30,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",beatlebabe49,"Garden Grove, CA",Donald Trump,California
43,," ""If I wasn't president, we wouldn't have a vaccine."" -Former President Donald J. Trump #MWM",Candace21437099,"North Carolina, USA",Donald Trump,North Carolina
47,," After four years of Donald Trump, it’s just laughable to call Joe Biden divisive.",JMcCuneRP,"Louisa, VA, USA",Donald Trump,Virginia
49,, I would love to see Donald Trump on  . That would be a heck of a show to watch.,Mjaez1978,"Kentucky, USA",Donald Trump,Kentucky
54,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",jcmarbury,"Shaker Heights, OH",Donald Trump,Ohio
55,,Donald Trump Jr. is Furious That Liz Cheney Fist Bumped Joe Biden Last Night  ,Politics_PR,Minnesota,Donald Trump,Minnesota
56,, Donald Trump and Ron DeSantis will not be on the ticket in 2024; they will be sharing a cell with Matt Gaetz and Rudy Giulia…,Chrysta04934764,"Sacramento, CA",Donald Trump,California
58,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",Johndnolan4884,"St Petersburg, FL",Donald Trump,Florida
62,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",KrisPaap,"East of Milwaukee, WI",Donald Trump,Wisconsin
64,, (🆚) BREAKING: Donald Trump is the most infamous and unrepentant serial federal witness tamperer in American history—Comey…,HenslerKate,"Kentucky, USA",Donald Trump,Kentucky
66,,"""The letter, which  recently obtained, was written after Greenberg asked Roger Stone to help him secu… ",JuanSaaa,"Washington, DC",Donald Trump,Washington
67,, . Kevin McCarthy wants us to forget what we all know is true: Donald Trump unleashed a mob to attack the Unit…,nursevictoria11,"Phoenix, AZ",Donald Trump,Arizona
69,," ""Liz Cheney is ahead of the curve... Donald Trump I believe in the coming future, as the Democrats get more and more wind i…",mccuebillie,"Olympia, WA",Donald Trump,Washington
73,," . on Biden's thankless #JointAddress:""The American people know that it was President Donald Trump &amp; Operati…",SeStefanec,"Ilion, NY",Donald Trump,New York
75,, It took President Biden to help fix Flints water issues. Fuck Donald Trump.  ,thepheshow,New York,Donald Trump,New York
82,,Donald Trump Jr. is Furious That Liz Cheney Fist Bumped Joe Biden Last Night  via ,voteblue8888,"Washington, DC",Donald Trump,Washington
83,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",Ocelot55134969,"Arizona, USA",Donald Trump,Arizona
85,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",ThomasFriend4,"Marana, AZ",Donald Trump,Arizona
86,, Donald Trump and Ron DeSantis will not be on the ticket in 2024; they will be sharing a cell with Matt Gaetz and Rudy Giulia…,ConnieRadler,"Ramona, CA",Donald Trump,California
90,," ""What I told him was that Donald Trump doesn't care about anyone or anything, that he will be the next one to be thrown un…",jotitaleo,"Cape Cod, MA ",Donald Trump,Massachusetts
91,,Donald Trump on 911  via ,WaVyDaVy69,"Aqua, Florida, USA",Donald Trump,Florida
95,,"   Liz really caved the Republican Party is no more,  there are not anymore leaders left… ",MarieFlemings,"Chicago, IL",Donald Trump,Illinois
101,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",pistolstrikesbk,"Silicon Valley,  CA",Donald Trump,California
111,, Doesn't matter how you slice it; 2020's surge in voter turnout was led by young #GenZ and #millennial voters.Without them…,WeBeHealthy,"Thompsonville, MI",Donald Trump,Michigan
119,,"  they should, but probably won't for political reasons.",sheltgarner,"Richmond, Virginia",Donald Trump,Virginia
122,," THE INSIDE STORY OF TRUMP’S MONEY MANAllen Weisselberg, the steely financial sentry at the Trump Organization now in the…",Juliet_notRomeo,"California, USA",Donald Trump,California
123,, . Kevin McCarthy wants us to forget what we all know is true: Donald Trump unleashed a mob to attack the Unit…,KMamaBear03,"Boulder, Colorado",Donald Trump,Colorado
125,,"Pence did not discuss his own presidential ambitions during a 30-minute speech, spending more time talking about GO… ",usatodayDC,"Washington, D.C.",Donald Trump,Washington
140,, It took President Biden to help fix Flints water issues. Fuck Donald Trump.  ,BillySh87855549,"Altamonte Springs, FL",Donald Trump,Florida
142,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",Stumpy64512180,"Alabama, USA",Donald Trump,Alabama
145,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",Nancabell,"Minnesota, USA",Donald Trump,Minnesota
147,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",NickB09121299,"Vero Beach, FL",Donald Trump,Florida
150,, James Gandolfini and Edie Falco reportedly shot a secret ‘Sopranos’ short film to try and convince LeBron James to sig…,Nickgetsbucketz,"Montclair, NJ",Donald Trump,New Jersey
153,,"       ""Letter written by J… ",jerichodav,"New York, USA",Donald Trump,New York
156,, Checking out the former guy’s apprentice in South Carolina. “I’d like to say thank you for the privilege of serving with Pres…,joanbushur,Missouri,Donald Trump,Missouri
158,, These new numbers show that Donald Trump really is finished  via . Bye-bye Asshole:,tuckerdemps,"New Orleans, LA",Donald Trump,Louisiana
162,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",GulliAz,"California, USA",Donald Trump,California
167,,  Lol. You bring up Donald Trump who is not even in any office. Poor thing you can’t handle… ,cherylwoofter,"Memphis, Tennessee",Donald Trump,Tennessee
168,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",ChasD3,Arizona,Donald Trump,Arizona
177,," Republicans: “Just because Donald Trump doesn’t go to church, accept Jesus Christ as his Lord and Savior, or follow any…",LEngelhorn,Oklahoma,Donald Trump,Oklahoma
179,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",vickib501,Alabama,Donald Trump,Alabama
181,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",SeaIslandBlue,"Beaufort, SC",Donald Trump,South Carolina
182,," “While Mike Pompeo was secretary of state and advising Donald Trump, Biden climate czar and former Secretary of State John…",OldPrague,"Beverly Hills, CA",Donald Trump,California
183,,  I'm glad..and gave u a heart for your tweet that u will be respectful...but he is so much mor… ,Stephenvette,"Denver, CO",Donald Trump,Colorado
187,," Joe Biden's first ever address to Congress as President drew an abysmal 11.6 million viewers.For comparison, Donald Trump's la…",davidbrod517,"New Jersey, USA",Donald Trump,New Jersey
192,," Mike Pence praised Trump and attacked Biden in his first public speech since leaving office, but he stayed silent about what…",RyanCla86684429,"Miami, FL",Donald Trump,Florida
194,," Mike Pence praised Trump and attacked Biden in his first public speech since leaving office, but he stayed silent about what…",CraigHarrisUSAT,"Phoenix, Arizona",Donald Trump,Arizona
198,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",ArgusC,"California, USA",Donald Trump,California
199,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",dcatlin,"San Diego, CA",Donald Trump,California
200,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",redhead1012,"Bettendorf, IA",Donald Trump,Iowa
205,," Permanently banning its most famous user, Donald Trump, and cracking down on the postings of right-wing figures does not appea…",Bookflip,"Providence, Rhode Island",Donald Trump,Rhode Island
209,,"Very, very unfair.😏😏😏 ",ElizabethMaiel7,"Allegany, NY",Donald Trump,New York
225,," Hours after Donald Trump called on Republicans to oust Senate GOP Leader Mitch McConnell, McConnell was asked if he wo…",ChuckRhodes15,"The Woodlands, TX",Donald Trump,Texas
227,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",chirico_sara,"Virginia, USA",Donald Trump,Virginia
228,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",BobbyJoeFrankl1,"North Carolina, USA",Donald Trump,North Carolina
237,, TRUMP-DeSANTIS 2024? Donald Trump ‘Considering’ Florida Governor as Potential Running-Mate ,newyorker1010,Florida,Donald Trump,Florida
239,, BREAKING: Andrew Giuliani just might be an even bigger moron than Donald #Trump Jr...,Sch531,"Atlanta, GA",Donald Trump,Georgia
240,," So you’re saying that Donald Trump’s DOJ did that? If so, you must be in deep trouble.",BrianOFahey1,"Washington, DC",Donald Trump,Washington
244,, Jan 6 was far more threatening to the American experiment than Sept 11 could ever have been. The (mainly) Saudi hijackers cou…,ChristaAllan,"Madison, MS",Donald Trump,Mississippi
245,, Donald Trump administration and  created the real border crisis.,Mnative13,Michigan,Donald Trump,Michigan
250,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",Stevens18Clint,"Near the Columbia Airport, SC",Donald Trump,South Carolina
252,, ... was Donald J. Trump. Hands down.,JumpintraxJack,"Vail, AZ",Donald Trump,Arizona
257,," Donald trump has poked the bear. He may have control over the josh, Ted, Matt and Johnson’s , but not Mitch.",Barbtomko1,"Chicago, IL",Donald Trump,Illinois
258,,Donald Trump Jr. Comes For Rep. Liz Cheney After She Fist-Bumps President Biden  ,OurProgressive,"San Francisco, CA",Donald Trump,California
260,,Not a supporter of Donald J Trump  ,mymoneyisup,Michigan ,Donald Trump,Michigan
262,,"Donald Trump Reacts to ""BIG Victory"" in Struggle for Election Transparency in Arizona ",Rightwinger65,"Lake Forest, IL",Donald Trump,Illinois
270,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",UBRox1,"Ames, IA",Donald Trump,Iowa
272,," 🤚 - however, biden is a real leader but ONLY for a Communist Nation or Criminal Organization.  [We NEED… ",DanielTravers77,"Cortlandt-Peekskill, New York",Donald Trump,New York
276,," Donald Trump, twice impeached, criminal activities throughout his four years, fascism, racism, sexism, narcissism. It all…",mattpierce1970,"Lansing, MI",Donald Trump,Michigan
300,," Permanently banning its most famous user, Donald Trump, and cracking down on the postings of right-wing figures does not appea…",Dr_CorbinCWong,"New York, NY",Donald Trump,New York
301,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",fillagainb,"Lafayette, Louisiana",Donald Trump,Louisiana
302,," Permanently banning its most famous user, Donald Trump, and cracking down on the postings of right-wing figures does not appea…",freddykills,New Jersey,Donald Trump,New Jersey
308,, Trump Says Raid On Giuliani’s Apartment Is Like Nothing Anyone ‘Has Ever Seen Before’ ,JodyHal77671115,"Oklahoma City, OK",Donald Trump,Oklahoma
309,,   So you must’ve hated Donald Trump? Because he was the most pro-Zionist president of all time.,ComradeIslam,"Bucktown, NYC ➡️ Bay Area, CA",Donald Trump,California
312,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",rhapsodynbloom,"West Melbourne, FL",Donald Trump,Florida
